,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,1,0,4,42,True,29,4,138,1162,11.62,0
5,0,1,0,4,10,False,196,2,250,762,7.62,0
6,0,1,3,4,3,False,5,4,10,1034,10.34,0
7,0,1,0,4,10,True,196,12,2,3074,30.74,247
8,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
9,0,1,3,0,0,False,0,0,0,0,0.0,0
10,0,1,0,4,10,True,108,2,229,741,7.41,0
11,0,1,0,3,22,True,2,4,0,1024,10.24,0
12,0,1,0,4,10,False,192,2,225,737,7.37,0
13,0,1,12,3,3,False,219,2,0,512,5.12,0
14,0,1,0,4,10,True,183,2,207,719,7.19,0
15,0,1,0,4,10,False,183,3,2,770,7.7,0
16,0,1,0,4,10,False,178,2,251,763,7.63,0
17,0,1,11,6,4,False,138,14,3,3587,35.87,45746
18,0,1,0,4,10,True,178,2,234,746,7.46,0
19,0,1,0,5,4,False,10,2,3,515,5.15,184
20,0,1,0,4,10,False,6,14,2,3586,35.86,236
21,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
22,0,1,0,4,35,False,4,10,90,2650,26.5,0
23,0,1,0,4,10,True,174,2,218,730,7.3,0
24,0,1,0,4,53,True,4,10,174,2734,27.34,0
25,0,1,0,4,10,False,10,13,2,3330,33.3,253
26,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
27,0,1,30,4,4,False,10,9,3,2307,23.07,0
28,0,1,0,4,10,True,253,2,236,748,7.48,0
29,0,1,28,1,4,False,0,0,0,0,0.0,0
30,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
31,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
32,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
33,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
34,0,1,1,2,37,True,3,0,0,0,0.0,0
35,0,1,0,4,10,True,249,2,206,718,7.18,0
36,0,1,27,6,37,True,3,10,249,2809,28.09,3844
37,0,1,0,4,10,False,206,0,0,0,0.0,17432576
38,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
39,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
40,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
41,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
42,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
43,0,1,20,0,0,False,0,0,0,0,0.0,0
44,0,1,0,4,10,True,244,2,225,737,7.37,0
45,0,1,0,4,10,True,4,10,4,2564,25.64,0
46,0,1,0,4,10,False,72,3,0,768,7.68,0
47,0,1,0,2,39,True,254,0,0,0,0.0,0
48,0,1,0,4,10,True,63,2,238,750,7.5,0
49,0,1,1,2,63,False,2,0,0,0,0.0,0
50,0,1,0,4,10,False,147,3,8,776,7.76,0
51,0,1,30,7,4,False,10,10,2,2562,25.62,246
52,0,4,0,0,0,False,0,0,10,10,0.1,9044993
53,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
54,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
55,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
56,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
57,0,1,0,4,10,True,230,4,4,1028,10.28,0
58,0,1,0,4,10,False,133,2,255,767,7.67,0
59,0,1,0,4,10,True,49,3,172,940,9.4,0
60,0,1,0,4,10,True,133,2,237,749,7.49,0
61,0,1,0,4,10,False,133,3,203,971,9.71,0
62,0,1,0,4,10,False,129,2,243,755,7.55,0
63,0,1,0,4,10,True,45,3,183,951,9.51,0
64,0,1,0,4,10,True,129,2,225,737,7.37,0
65,0,1,0,4,10,False,129,4,40,1064,10.64,0
66,0,1,0,4,10,False,124,2,248,760,7.6,0
67,0,1,0,4,10,True,40,3,213,981,9.81,0
68,0,1,0,4,10,True,124,2,230,742,7.42,0
69,0,1,0,4,10,False,124,3,239,1007,10.07,0
70,0,1,0,4,10,False,0,10,1,2561,25.61,46598660
71,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
72,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
73,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
74,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
75,0,1,0,4,10,True,115,3,223,991,9.91,0
76,0,1,0,4,10,True,199,2,221,733,7.33,0
77,0,1,0,4,10,False,199,3,173,941,9.41,0
78,0,1,0,4,10,False,195,2,244,756,7.56,0
79,0,1,0,4,10,True,111,3,228,996,9.96,0
80,0,1,0,4,10,True,195,2,226,738,7.38,0
81,0,1,0,4,10,False,194,3,252,1020,10.2,0
82,0,1,0,4,10,False,13,2,233,745,7.45,0
83,0,1,0,4,10,True,185,3,161,929,9.29,0
84,0,1,0,4,10,True,13,2,215,727,7.27,0
85,0,1,0,4,10,False,13,3,235,1003,10.03,0
86,0,1,0,4,10,False,9,2,255,767,7.67,0
87,0,1,0,4,10,True,181,3,187,955,9.55,0
88,0,1,0,4,10,True,9,2,237,749,7.49,0
89,0,1,0,4,10,False,9,3,177,945,9.45,0
90,0,1,0,4,10,False,84,2,251,763,7.63,0
91,0,1,0,4,10,True,0,4,1,1025,10.25,0
92,0,1,0,4,10,True,84,2,234,746,7.46,0
93,0,1,0,4,10,False,84,3,249,1017,10.17,0
94,0,1,0,4,10,False,79,2,250,762,7.62,0
95,0,1,0,4,10,True,251,4,5,1029,10.29,0
96,0,1,0,4,10,True,79,2,232,744,7.44,0
97,0,1,0,4,10,False,79,3,211,979,9.79,0
98,0,1,0,4,10,False,75,2,244,756,7.56,0
99,0,1,0,4,10,True,247,4,25,1049,10.49,0
100,0,1,0,4,10,True,75,2,225,737,7.37,0
101,0,1,0,4,10,False,75,3,217,985,9.85,0
102,0,1,0,4,10,False,199,0,0,0,0.0,17432576
103,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
104,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
105,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
106,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
107,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
108,0,1,0,4,10,False,150,3,13,781,7.81,0
109,0,1,0,4,10,True,66,3,147,915,9.15,0
110,0,1,0,4,10,True,150,2,252,764,7.64,0
111,0,1,0,4,10,False,150,3,247,1015,10.15,0
112,0,1,0,4,10,False,145,3,4,772,7.72,0
113,0,1,0,4,10,True,61,4,4,1028,10.28,0
114,0,1,0,4,10,True,145,2,241,753,7.53,0
115,0,1,0,4,10,False,145,3,244,1012,10.12,0
116,0,1,0,4,10,False,220,2,225,737,7.37,0
117,0,1,0,4,10,True,136,3,212,980,9.8,0
118,0,1,0,4,10,True,220,2,206,718,7.18,0
119,0,1,0,4,10,False,220,3,213,981,9.81,0
120,0,1,0,4,10,False,215,2,237,749,7.49,0
121,0,1,0,4,10,True,131,3,222,990,9.9,0
122,0,1,0,4,10,True,215,2,219,731,7.31,0
123,0,1,0,4,10,False,215,4,84,1108,11.08,0
124,0,1,0,4,10,False,34,2,253,765,7.65,0
125,0,1,0,4,10,True,206,4,0,1024,10.24,0
126,0,1,0,4,10,True,34,2,235,747,7.47,0
127,0,1,0,4,10,False,34,3,204,972,9.72,0
128,0,1,0,4,10,False,30,2,242,754,7.54,0
129,0,1,0,4,10,True,202,3,216,984,9.84,0
