,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,7,4,10,False,77,5,4,1284,6.42,20
6,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
7,0,1,7,4,10,False,135,13,0,3328,16.64,252
8,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
9,0,1,4,4,10,True,157,1,141,397,1.985,0
10,0,1,6,4,22,False,222,4,77,1101,5.505,0
11,0,1,6,4,22,False,223,1,234,490,2.45,0
12,0,1,4,4,10,False,14,0,77,77,0.385,0
13,0,1,7,4,10,False,250,10,207,2767,13.835,0
14,0,1,4,4,10,True,14,0,60,60,0.3,0
15,0,1,6,4,22,False,75,1,130,386,1.93,0
16,0,1,4,4,10,False,241,0,167,167,0.835,0
17,0,1,4,4,10,True,241,14,15,3599,17.995,0
18,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
19,0,1,6,4,22,False,29,1,52,308,1.54,0
20,0,1,6,4,22,False,109,2,62,574,2.87,0
21,0,1,6,4,22,False,37,4,0,1024,5.12,249
22,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
23,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
