,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,81,0,0,0,False,0,0,10,10,0.1,2333154305
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,1,3,4,23,True,139,12,207,3279,32.79,0
5,0,1,3,4,17,False,134,13,56,3384,33.84,0
6,0,1,3,4,23,True,134,13,217,3545,35.45,0
7,0,1,3,4,17,False,209,13,56,3384,33.84,0
8,0,1,3,4,23,True,209,13,54,3382,33.82,0
9,0,1,3,4,17,False,205,13,76,3404,34.04,0
10,0,1,3,4,23,True,205,13,0,3328,33.28,0
11,0,1,3,4,17,False,23,13,33,3361,33.61,0
12,0,1,3,4,23,True,23,13,112,3440,34.4,0
13,0,1,3,4,17,False,19,13,100,3428,34.28,0
14,0,1,3,4,23,True,19,13,71,3399,33.99,0
15,0,1,3,4,17,False,94,13,85,3413,34.13,0
16,0,1,3,4,23,True,94,13,42,3370,33.7,0
17,0,1,3,4,17,False,89,13,23,3351,33.51,0
18,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
