,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
65,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
66,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
67,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
68,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
69,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
70,0,1,0,4,19,False,201,4,114,1138,5.69,0
71,0,1,0,4,19,False,10,0,94,94,0.47,0
72,0,1,0,4,19,False,132,0,223,223,1.115,0
73,0,1,0,4,19,False,211,0,235,235,1.175,0
74,0,1,0,4,19,False,168,6,173,1709,8.545,0
75,0,1,0,4,19,False,89,1,111,367,1.835,0
76,0,1,0,4,19,False,109,2,49,561,2.805,0
77,0,1,0,4,19,False,53,0,154,154,0.77,0
78,0,1,0,4,19,False,65,10,173,2733,13.665,0
79,0,1,0,4,19,False,96,0,162,162,0.81,0
80,0,1,0,4,19,False,168,13,253,3581,17.905,0
81,0,1,0,4,19,False,34,1,20,276,1.38,0
82,0,1,0,4,19,False,239,8,198,2246,11.23,0
83,0,1,0,4,6,True,14,2,49,561,2.805,0
84,0,1,0,4,10,True,122,3,62,830,4.15,0
85,0,1,0,4,16,True,26,2,88,600,3.0,0
86,0,1,0,4,29,True,0,10,155,2715,13.575,0
87,0,1,0,4,19,False,22,1,85,341,1.705,0
88,0,1,0,4,19,False,207,2,96,608,3.04,0
89,0,1,0,4,19,False,239,1,106,362,1.81,0
90,0,1,0,4,19,False,21,2,255,767,3.835,0
91,0,1,0,4,19,False,32,1,67,323,1.615,0
92,0,1,0,4,19,False,153,3,53,821,4.105,0
93,0,1,0,4,19,False,253,1,45,301,1.505,0
94,0,1,0,4,19,False,27,5,126,1406,7.03,0
95,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
