,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,128,0,0,0,False,0,0,10,10,0.05,1393755137
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,0,4,19,False,85,1,41,297,1.485,0
6,0,1,0,4,19,False,67,2,6,518,2.59,0
7,0,1,0,4,19,False,20,0,221,221,1.105,0
8,0,1,0,4,19,False,169,2,62,574,2.87,0
9,0,1,0,4,19,False,66,14,31,3615,18.075,0
10,0,1,0,4,19,False,135,2,25,537,2.685,0
11,0,1,0,4,19,False,79,3,171,939,4.695,0
12,0,1,0,4,19,False,114,2,37,549,2.745,0
13,0,1,0,4,19,False,0,0,0,0,0.0,167772160
14,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
15,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
16,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
17,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
18,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
19,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
20,0,1,0,4,19,False,215,14,9,3593,17.965,0
21,0,1,0,4,19,False,74,0,78,78,0.39,0
22,0,1,0,4,19,False,245,12,147,3219,16.095,0
23,0,1,0,4,19,False,189,0,141,141,0.705,0
24,0,1,0,4,19,False,54,14,239,3823,19.115,0
25,0,1,0,4,19,False,71,1,103,359,1.795,0
26,0,1,0,4,19,False,72,5,145,1425,7.125,0
27,0,1,0,4,19,False,254,0,0,0,0.0,0
28,0,1,0,4,19,False,85,15,188,4028,20.14,0
29,0,1,0,4,19,False,66,0,244,244,1.22,0
30,0,1,0,4,19,False,72,5,89,1369,6.845,0
31,0,1,0,4,19,False,18,0,249,249,1.245,0
32,0,1,0,4,19,False,200,3,210,978,4.89,0
33,0,1,0,4,19,False,79,0,96,96,0.48,0
34,0,1,0,4,19,False,21,13,208,3536,17.68,0
35,0,1,0,4,19,False,92,0,253,253,1.265,0
36,0,1,0,4,19,False,201,14,26,3610,18.05,0
37,0,1,0,4,19,False,0,0,0,0,0.0,0
38,0,1,0,4,19,False,255,11,5,2821,14.105,194
39,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
40,0,1,0,4,19,False,233,1,126,382,1.91,0
41,0,1,0,4,19,False,80,6,209,1745,8.725,0
42,0,1,0,4,19,False,152,1,236,492,2.46,0
43,0,1,0,4,19,False,34,9,138,2442,12.21,0
44,0,1,0,4,10,True,117,2,86,598,2.99,0
45,0,1,0,4,16,True,249,8,190,2238,11.19,0
46,0,1,0,4,22,True,103,14,99,3683,18.415,0
47,0,1,0,4,29,True,0,10,72,2632,13.16,0
48,0,1,0,4,31,True,126,3,110,878,4.39,0
49,0,1,0,4,29,True,0,5,34,1314,6.57,0
50,0,1,0,4,22,True,49,10,133,2693,13.465,0
51,0,1,0,4,31,True,126,9,219,2523,12.615,0
52,0,1,0,4,16,True,249,6,63,1599,7.995,0
53,0,1,0,4,10,True,93,7,126,1918,9.59,0
54,0,1,0,4,6,True,228,6,51,1587,7.935,0
55,0,1,0,4,19,False,17,2,166,678,3.39,0
56,0,1,0,4,7,True,60,3,74,842,4.21,0
57,0,1,0,4,19,False,39,0,246,246,1.23,0
58,0,1,0,4,19,False,173,10,41,2601,13.005,0
59,0,1,0,4,19,False,18,0,130,130,0.65,0
60,0,1,0,4,19,False,190,12,47,3119,15.595,0
61,0,1,0,4,19,False,203,0,0,0,0.0,0
62,0,1,0,4,19,False,133,11,0,2816,14.08,160
63,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
64,0,1,0,4,10,True,221,8,211,2259,11.295,0
65,0,1,0,4,6,True,36,9,47,2351,11.755,0
66,0,1,0,4,19,False,233,1,215,471,2.355,0
67,0,1,0,4,19,False,31,0,0,0,0.0,0
68,0,1,0,4,19,False,168,2,95,607,3.035,0
69,0,1,0,4,19,False,49,14,184,3768,18.84,0
70,0,1,0,4,19,False,32,0,166,166,0.83,0
71,0,1,0,4,19,False,190,9,219,2523,12.615,0
72,0,1,0,4,19,False,183,1,226,482,2.41,0
73,0,1,0,4,19,False,198,9,110,2414,12.07,0
74,0,1,0,4,19,False,88,2,30,542,2.71,0
75,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
