,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,1,1,4,10,True,108,2,191,703,3.515,0
5,0,1,1,4,10,False,103,2,202,714,3.57,0
6,0,1,1,4,10,True,103,2,184,696,3.48,0
7,0,1,1,4,10,False,178,2,168,680,3.4,0
8,0,1,1,4,10,True,178,2,150,662,3.31,0
9,0,1,1,4,10,False,173,2,172,684,3.42,0
10,0,1,1,4,10,True,173,2,154,666,3.33,0
11,0,1,1,4,10,False,169,2,208,720,3.6,0
12,0,1,1,4,10,True,169,2,191,703,3.515,0
13,0,1,1,4,10,False,248,2,191,703,3.515,0
14,0,1,1,4,10,True,248,2,172,684,3.42,0
15,0,1,1,4,10,False,244,2,200,712,3.56,0
16,0,1,1,4,10,True,244,2,182,694,3.47,0
17,0,1,1,4,10,False,239,2,213,725,3.625,0
18,0,1,1,4,10,True,239,2,195,707,3.535,0
19,0,1,1,4,10,False,58,2,207,719,3.595,0
20,0,1,1,4,10,True,58,2,190,702,3.51,0
21,0,1,1,4,10,False,54,2,215,727,3.635,0
22,0,1,1,4,10,True,54,2,198,710,3.55,0
23,0,1,1,4,10,False,128,2,218,730,3.65,0
24,0,1,1,4,10,True,128,2,199,711,3.555,0
25,0,1,1,4,10,False,124,2,201,713,3.565,0
26,0,1,1,4,10,True,124,2,183,695,3.475,0
27,0,1,1,4,10,False,119,2,190,702,3.51,0
28,0,1,1,4,10,True,119,2,171,683,3.415,0
29,0,1,1,4,10,False,194,2,230,742,3.71,0
30,0,1,1,4,10,True,194,2,213,725,3.625,0
31,0,1,1,4,10,False,190,2,239,751,3.755,0
32,0,1,1,4,10,True,190,2,221,733,3.665,0
33,0,1,1,4,10,False,9,2,209,721,3.605,0
34,0,1,1,4,10,True,9,2,192,704,3.52,0
35,0,1,1,4,10,False,4,2,203,715,3.575,0
36,0,1,1,4,10,True,4,2,185,697,3.485,0
37,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
