,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,0,4,19,False,179,1,73,329,1.645,0
6,0,1,0,4,19,False,56,4,214,1238,6.19,0
7,0,1,0,4,19,False,136,1,52,308,1.54,0
8,0,1,0,4,19,False,71,8,88,2136,10.68,0
9,0,1,0,4,19,False,99,0,0,0,0.0,0
10,0,1,0,4,19,False,167,2,130,642,3.21,0
11,0,1,0,4,19,False,18,10,173,2733,13.665,0
12,0,1,0,4,19,False,189,2,98,610,3.05,0
13,0,1,0,4,19,False,90,11,13,2829,14.145,0
14,0,1,0,4,19,False,71,2,16,528,2.64,0
15,0,1,0,4,19,False,203,6,239,1775,8.875,0
16,0,1,0,4,19,False,170,0,13,13,0.065,0
17,0,1,0,4,19,False,38,1,86,342,1.71,0
18,0,1,0,4,19,False,156,2,28,540,2.7,0
19,0,1,0,4,19,False,95,0,230,230,1.15,0
20,0,1,0,4,19,False,0,13,243,3571,17.855,0
21,0,1,0,4,19,False,127,0,233,233,1.165,0
22,0,1,0,4,19,False,84,6,164,1700,8.5,0
23,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
