,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,0,4,19,False,232,3,199,967,4.835,0
6,0,1,0,4,19,False,108,2,25,537,2.685,0
7,0,1,0,4,19,False,66,4,248,1272,6.36,0
8,0,1,0,4,19,False,181,2,103,615,3.075,0
9,0,1,0,4,19,False,60,11,183,2999,14.995,0
10,0,1,0,4,19,False,105,1,204,460,2.3,0
11,0,1,0,4,19,False,128,15,97,3937,19.685,0
12,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
