,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,0,4,19,False,226,4,153,1177,5.885,0
6,0,1,0,4,19,False,226,0,0,0,0.0,0
7,0,1,0,4,19,False,226,0,0,0,0.0,0
8,0,1,0,4,19,False,53,0,127,127,0.635,0
9,0,1,0,4,19,False,105,5,6,1286,6.43,0
10,0,1,0,4,19,False,208,1,1,257,1.285,0
11,0,1,0,4,19,False,18,11,191,3007,15.035,0
12,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
