,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,1,0,4,10,True,29,1,63,319,1.595,0
5,0,1,25,1,1,False,0,0,0,0,0.0,0
6,0,1,0,4,10,False,113,1,67,323,1.615,0
7,0,1,0,4,10,True,201,1,2,258,1.29,0
8,0,1,0,4,10,True,10,1,4,260,1.3,1677793418
9,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
10,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
11,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
12,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
13,0,1,20,7,4,False,138,4,138,1162,5.81,137412
14,0,1,0,4,10,False,108,15,0,3840,19.2,167772160
15,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
16,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
17,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
18,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
19,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
20,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
21,0,1,0,2,36,False,18,0,0,0,0.0,0
22,0,1,0,4,10,False,183,1,144,400,2.0,0
23,0,1,0,4,10,True,95,1,86,342,1.71,0
24,0,1,29,4,4,False,138,11,1,2817,14.085,0
25,0,1,0,4,10,False,179,0,253,253,1.265,0
26,0,1,27,2,4,False,10,0,0,0,0.0,0
27,0,1,0,4,10,True,61,13,0,3328,16.64,167772160
28,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
29,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
30,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
31,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
32,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
33,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
34,0,1,0,4,23,False,90,1,218,474,2.37,0
35,0,1,0,4,10,False,174,1,112,368,1.84,0
36,0,1,0,4,10,True,90,1,166,422,2.11,0
37,0,1,0,4,10,True,169,1,94,350,1.75,0
38,0,1,0,4,10,False,169,1,195,451,2.255,0
39,0,1,0,4,10,False,253,1,117,373,1.865,0
40,0,1,0,4,10,True,169,1,180,436,2.18,0
41,0,1,0,4,10,True,165,1,103,359,1.795,0
42,0,1,0,4,10,False,165,1,102,358,1.79,0
43,0,1,0,4,10,False,249,1,147,403,2.015,0
44,0,1,0,4,10,True,165,1,179,435,2.175,0
45,0,1,0,4,10,True,161,1,85,341,1.705,0
46,0,1,0,4,10,False,160,1,198,454,2.27,0
47,0,1,0,4,10,False,244,1,71,327,1.635,0
48,0,1,0,4,10,True,160,1,138,394,1.97,0
49,0,1,0,4,10,True,236,1,2,258,1.29,0
50,0,1,0,4,10,False,235,1,160,416,2.08,0
51,0,1,0,4,10,False,63,1,116,372,1.86,0
52,0,1,0,4,10,True,235,1,164,420,2.1,0
53,0,1,0,4,10,True,232,1,9,265,1.325,0
54,0,1,0,4,10,False,231,1,209,465,2.325,0
55,0,1,0,4,10,False,59,1,108,364,1.82,0
56,0,1,0,4,10,True,231,1,181,437,2.185,0
57,0,1,0,4,10,True,50,1,14,270,1.35,0
58,0,1,0,4,10,False,49,1,146,402,2.01,0
59,0,1,0,4,10,False,134,1,149,405,2.025,0
60,0,1,0,4,10,True,49,1,139,395,1.975,0
61,0,1,0,4,10,True,45,1,71,327,1.635,0
62,0,1,0,4,10,False,45,1,141,397,1.985,0
63,0,1,0,4,10,False,130,0,219,219,1.095,0
64,0,1,0,4,10,True,45,1,159,415,2.075,0
65,0,1,0,4,10,True,41,1,96,352,1.76,0
66,0,1,0,4,10,False,40,1,171,427,2.135,0
67,0,1,0,4,10,False,124,1,125,381,1.905,0
68,0,1,0,4,10,True,40,10,120,2680,13.4,29185
69,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
70,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
71,0,1,0,4,10,False,120,1,172,428,2.14,0
72,0,1,0,4,10,False,204,1,112,368,1.84,0
73,0,1,0,4,10,True,120,1,93,349,1.745,0
74,0,1,0,4,10,True,116,1,42,298,1.49,0
75,0,1,0,4,10,False,115,1,184,440,2.2,0
76,0,1,0,4,10,False,201,0,205,205,1.025,0
77,0,1,0,4,10,True,115,1,165,421,2.105,0
78,0,1,0,4,10,True,111,1,149,405,2.025,0
79,0,1,0,4,10,False,111,1,185,441,2.205,0
80,0,1,0,4,10,False,195,1,55,311,1.555,0
81,0,1,0,4,10,True,110,1,143,399,1.995,0
82,0,1,0,4,10,True,186,1,81,337,1.685,0
83,0,1,0,4,10,False,186,1,150,406,2.03,0
84,0,1,0,4,10,False,14,1,71,327,1.635,0
85,0,1,0,4,10,True,186,1,141,397,1.985,0
86,0,1,0,4,10,True,182,1,94,350,1.75,0
87,0,1,0,4,10,False,181,1,165,421,2.105,0
88,0,1,0,4,10,False,9,1,134,390,1.95,0
89,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
