,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,1,0,1,61,True,0,0,0,0,0.0,0
1,0,1,0,1,17,False,0,0,0,0,0.0,0
2,0,1,0,4,18,True,253,5,166,1446,14.46,0
3,0,1,0,2,51,False,3,0,0,0,0.0,0
4,0,1,0,4,19,True,253,10,176,2736,27.36,0
5,0,1,0,6,4,False,21,15,2,3842,38.42,4320
6,0,1,0,4,20,True,253,12,14,3086,30.86,0
7,0,1,0,4,6,True,253,15,0,3840,38.4,0
8,0,1,0,4,21,True,253,7,232,2024,20.24,0
9,0,1,0,4,8,True,253,12,213,3285,32.85,0
10,0,1,0,4,22,True,253,1,157,413,4.13,0
11,0,1,0,4,10,True,115,12,252,3324,33.24,0
12,0,1,0,4,23,True,253,3,136,904,9.04,0
13,0,1,0,4,12,True,254,10,94,2654,26.54,0
14,0,1,0,4,24,True,253,13,238,3566,35.66,0
15,0,1,0,4,14,True,254,11,114,2930,29.3,0
16,0,1,0,4,25,True,253,9,114,2418,24.18,0
17,0,1,0,4,16,True,254,6,40,1576,15.76,0
18,0,1,0,4,26,True,253,15,184,4024,40.24,0
19,0,1,0,4,18,True,254,7,190,1982,19.82,0
20,0,1,0,4,27,True,253,10,62,2622,26.22,0
21,0,1,0,4,20,True,254,3,13,781,7.81,0
22,0,1,0,4,28,True,253,11,24,2840,28.4,0
23,0,1,0,4,22,True,254,2,52,564,5.64,0
24,0,1,0,4,29,True,253,3,104,872,8.72,0
25,0,1,0,4,24,True,254,1,210,466,4.66,0
26,0,1,0,4,30,True,253,13,222,3550,35.5,0
27,0,1,0,4,26,True,254,13,246,3574,35.74,0
28,0,1,0,4,31,True,253,6,34,1570,15.7,0
29,0,1,0,4,28,True,254,5,56,1336,13.36,0
30,0,1,0,4,32,True,253,2,89,601,6.01,0
31,0,1,0,4,30,True,4,0,0,0,0.0,167772160
32,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
33,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
34,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
35,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
36,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
37,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
38,0,1,19,0,0,False,0,0,0,0,0.0,0
39,0,1,0,4,10,False,199,2,176,688,6.88,0
40,0,1,0,4,0,False,27,4,28,1052,10.52,0
41,0,1,0,4,10,True,199,3,192,960,9.6,0
42,0,1,0,4,1,False,27,4,5,1029,10.29,0
43,0,1,0,4,1,False,27,2,95,607,6.07,0
44,0,1,0,4,2,False,27,3,108,876,8.76,0
45,0,1,0,4,0,False,27,3,224,992,9.92,0
46,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
