,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,0,4,10,True,216,2,17,529,5.29,0
6,0,1,0,4,10,True,44,1,58,314,3.14,0
7,0,1,0,4,10,False,44,2,59,571,5.71,0
8,0,1,0,4,10,False,40,1,87,343,3.43,0
9,0,1,0,4,10,True,212,2,51,563,5.63,0
10,0,1,0,4,10,True,40,1,69,325,3.25,0
11,0,1,0,4,10,False,40,2,3,515,5.15,0
12,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
