,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,163,0,0,14,False,0,0,0,0,0.0,201394688
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
6,0,1,2,4,35,True,0,14,20,3604,18.02,0
7,0,1,1,4,10,False,236,2,211,723,3.615,0
8,0,1,1,2,20,False,138,0,0,0,0.0,0
9,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
10,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
11,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
12,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
13,0,1,1,4,10,True,74,0,44,44,0.22,0
14,0,1,1,2,45,False,0,0,0,0,0.0,0
15,0,1,1,4,10,False,157,5,172,1452,7.26,0
16,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
