,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,88,0,0,0,False,0,0,10,10,0.05,2181708801
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,7,4,10,False,55,7,110,1902,9.51,0
6,0,1,6,4,22,False,6,10,0,2560,12.8,167772160
7,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
8,0,199,0,2,49,False,0,0,0,0,0.0,1006701056
9,0,252,0,0,4,False,117,0,0,0,0.0,17432576
10,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
11,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
12,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
13,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
14,0,1,7,4,10,False,136,10,101,2661,13.305,0
15,0,1,4,4,10,False,166,1,35,291,1.455,0
16,0,1,6,4,22,False,228,13,238,3566,17.83,0
17,0,1,4,4,10,True,166,14,1,3585,17.925,138
18,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
19,0,1,6,4,22,False,73,8,120,2168,10.84,0
20,0,1,6,4,22,False,250,1,27,283,1.415,0
21,0,1,7,4,10,False,62,12,92,3164,15.82,0
22,0,1,4,4,10,True,250,1,9,265,1.325,0
23,0,1,6,4,22,False,251,8,147,2195,10.975,0
24,0,1,6,4,22,False,94,11,233,3049,15.245,0
25,0,1,6,4,22,False,93,12,244,3316,16.58,0
26,0,1,6,4,22,False,163,1,217,473,2.365,0
27,0,1,6,4,22,False,171,15,2,3842,19.21,76
28,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
29,0,1,6,4,22,False,4,2,6,518,2.59,0
30,0,1,6,4,22,False,232,15,164,4004,20.02,0
31,0,1,6,4,22,False,8,1,226,482,2.41,0
32,0,1,7,4,10,False,158,4,139,1163,5.815,0
33,0,1,4,4,10,False,191,0,77,77,0.385,0
34,0,1,7,4,10,False,52,1,231,487,2.435,0
35,0,1,4,4,10,True,191,0,60,60,0.3,0
36,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
