,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,1,0,4,17,False,73,0,85,85,0.425,0
1,0,1,0,4,3,False,73,0,173,173,0.865,0
2,0,1,0,4,18,False,74,0,52,52,0.26,0
3,0,1,0,4,11,False,73,0,193,193,0.965,0
4,0,1,0,4,19,False,74,0,63,63,0.315,0
5,0,1,0,4,9,False,74,0,198,198,0.99,0
6,0,1,0,4,28,True,73,0,64,64,0.32,0
7,0,1,0,4,14,False,73,0,240,240,1.2,0
8,0,1,0,4,29,True,74,0,37,37,0.185,0
9,0,1,0,4,4,False,3,9,0,2304,11.52,0
10,0,1,0,4,4,False,14,14,0,3584,17.92,0
11,0,1,8,0,0,False,0,0,0,0,0.0,0
12,0,1,0,4,11,False,214,0,66,66,0.33,0
13,0,1,0,4,9,False,0,0,4,4,0.02,0
14,0,1,0,4,17,False,161,2,54,566,2.83,0
15,0,1,0,4,17,False,4,0,88,88,0.44,0
16,0,1,0,4,9,False,0,4,14,1038,5.19,0
17,0,1,0,4,28,True,4,0,70,70,0.35,0
18,0,1,0,4,9,False,4,4,3,1027,5.135,0
19,0,1,0,2,0,False,198,0,0,0,0.0,0
20,0,1,21,4,4,False,9,7,0,1792,8.96,0
21,0,1,0,4,17,False,3,1,30,286,1.43,0
22,0,1,5,0,0,False,0,0,0,0,0.0,0
23,0,1,0,4,20,False,3,3,123,891,4.455,0
24,0,1,0,4,9,False,21,1,89,345,1.725,0
25,0,1,0,4,17,False,101,0,64,64,0.32,0
26,0,1,0,4,34,False,4,12,25,3097,15.485,0
27,0,1,0,4,22,False,161,1,151,407,2.035,0
28,0,1,0,1,1,False,0,0,0,0,0.0,0
29,0,1,0,4,5,True,10,1,119,375,1.875,0
30,0,1,12,5,61,False,61,13,61,3389,16.945,61
31,0,1,0,4,4,False,16,1,0,256,1.28,0
32,0,1,0,4,19,True,175,0,52,52,0.26,0
33,0,1,18,5,31,False,167,2,185,697,3.485,61
34,0,1,0,4,20,False,46,0,142,142,0.71,0
35,0,1,0,4,28,True,44,2,11,523,2.615,0
36,0,1,0,4,29,True,46,3,228,996,4.98,0
37,0,1,0,4,36,False,0,13,0,3328,16.64,167772160
38,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
39,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
40,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
41,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
42,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
43,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
44,0,1,0,4,17,False,36,0,144,144,0.72,0
45,0,1,4,1,4,False,0,0,0,0,0.0,0
46,0,1,0,4,28,True,36,0,105,105,0.525,0
47,0,1,0,4,3,False,36,0,78,78,0.39,0
48,0,1,16,6,4,False,9,0,6,6,0.03,2820
49,0,1,0,4,17,False,97,0,44,44,0.22,0
50,0,1,3,7,0,False,186,4,14,1038,5.19,5242916
51,0,1,0,4,28,True,97,0,30,30,0.15,0
52,0,1,0,4,14,False,36,0,70,70,0.35,0
53,0,1,0,4,31,False,107,7,183,1975,9.875,0
