,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,1,0,7,2,False,155,4,138,1162,11.62,263175
5,0,1,0,4,10,False,2,11,0,2816,28.16,218103808
6,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
7,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
8,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
9,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
10,0,1,0,4,10,False,171,2,145,657,6.57,0
11,0,1,23,3,10,True,87,10,1,2561,25.61,10553860
12,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
13,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
14,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
15,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
16,0,1,21,7,4,False,138,4,138,1162,11.62,10553934
17,0,1,0,4,10,True,161,2,149,661,6.61,0
18,0,1,0,3,39,True,187,4,0,1024,10.24,0
19,0,1,0,4,10,False,10,13,2,3330,33.3,144
20,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
21,0,1,14,7,4,False,138,9,2,2306,23.06,656541
22,0,1,0,4,10,True,157,2,127,639,6.39,0
23,0,1,19,5,2,False,171,4,138,1162,11.62,157
24,0,1,0,4,10,False,241,10,232,2792,27.92,38914
25,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
26,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
27,0,1,0,3,9,False,2,13,0,3328,33.28,0
28,0,1,0,4,10,True,232,2,133,645,6.45,0
29,0,1,18,0,0,False,0,0,0,0,0.0,0
30,0,1,0,4,10,False,227,2,157,669,6.69,0
31,0,1,13,5,4,False,138,15,3,3843,38.43,90
32,0,1,0,4,10,True,227,2,139,651,6.51,0
33,0,1,28,3,3,False,115,3,0,768,7.68,0
34,0,1,0,4,10,False,10,1,4,260,2.6,2365775626
35,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
36,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
37,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
38,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
39,0,1,21,0,0,False,0,0,0,0,0.0,0
40,0,1,0,4,10,True,223,2,124,636,6.36,0
41,0,1,17,2,11,True,151,0,0,0,0.0,0
42,0,1,0,4,10,False,51,2,161,673,6.73,0
43,0,1,17,2,4,False,206,0,0,0,0.0,0
44,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
45,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
46,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
47,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
48,0,1,0,4,10,True,42,2,167,679,6.79,0
49,0,1,0,4,10,False,126,2,184,696,6.96,0
50,0,1,0,4,10,False,209,2,166,678,6.78,0
51,0,1,0,4,10,True,37,2,120,632,6.32,0
52,0,1,0,4,10,False,37,2,183,695,6.95,0
53,0,1,0,4,10,False,121,2,165,677,6.77,0
54,0,1,0,4,10,True,28,2,130,642,6.42,0
55,0,1,0,4,10,True,112,2,125,637,6.37,0
56,0,1,0,4,10,False,112,2,172,684,6.84,0
57,0,1,0,4,10,False,196,2,174,686,6.86,0
58,0,1,0,4,10,True,24,2,141,653,6.53,0
59,0,1,0,4,10,True,108,2,132,644,6.44,0
60,0,1,0,4,10,False,107,2,166,678,6.78,0
61,0,1,0,4,10,False,191,2,144,656,6.56,0
62,0,1,0,4,10,True,19,2,155,667,6.67,0
63,0,1,0,4,10,True,103,2,109,621,6.21,0
64,0,1,0,4,10,False,103,2,174,686,6.86,0
65,0,1,0,4,10,False,187,2,131,643,6.43,0
66,0,1,0,4,10,True,98,2,164,676,6.76,0
67,0,1,0,4,10,True,182,2,132,644,6.44,0
68,0,1,0,4,10,False,182,2,166,678,6.78,0
69,0,1,0,4,10,False,10,2,164,676,6.76,0
70,0,1,0,4,10,True,94,2,152,664,6.64,0
71,0,1,0,4,10,True,178,2,162,674,6.74,0
72,0,1,0,4,10,False,178,2,178,690,6.9,0
73,0,1,0,4,10,False,6,2,165,677,6.77,0
74,0,1,0,4,10,True,89,2,155,667,6.67,0
75,0,1,0,4,10,True,173,2,107,619,6.19,0
76,0,1,0,4,10,False,173,2,182,694,6.94,0
77,0,1,0,4,10,False,1,2,149,661,6.61,0
78,0,1,0,4,10,True,164,2,149,661,6.61,0
79,0,1,0,4,10,True,248,2,139,651,6.51,0
80,0,1,0,4,10,False,248,2,179,691,6.91,0
81,0,1,0,4,10,False,76,2,160,672,6.72,0
82,0,1,0,4,10,True,160,2,148,660,6.6,0
83,0,1,0,4,10,True,244,2,139,651,6.51,0
84,0,1,0,4,10,False,244,2,165,677,6.77,0
85,0,1,0,4,10,False,72,2,171,683,6.83,0
86,0,1,0,4,10,True,235,2,144,656,6.56,0
87,0,1,0,4,10,True,62,2,128,640,6.4,0
88,0,1,0,4,10,False,62,2,186,698,6.98,0
89,0,1,0,4,10,False,146,2,162,674,6.74,0
90,0,1,0,4,10,True,230,2,147,659,6.59,0
91,0,1,0,4,10,True,58,2,154,666,6.66,0
92,0,1,0,4,10,False,58,2,182,694,6.94,0
93,0,1,0,4,10,False,142,2,169,681,6.81,0
94,0,1,0,4,10,True,226,2,157,669,6.69,0
95,0,1,0,4,10,True,53,2,127,639,6.39,0
96,0,1,0,4,10,False,53,2,182,694,6.94,0
97,0,1,0,4,10,False,137,2,146,658,6.58,0
98,0,1,0,4,10,True,182,0,0,0,0.0,17432576
99,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
100,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
101,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
102,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
103,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
104,0,1,0,4,10,True,44,2,152,664,6.64,0
105,0,1,0,4,10,True,128,2,118,630,6.3,0
106,0,1,0,4,10,False,128,2,173,685,6.85,0
107,0,1,0,4,10,False,212,2,187,699,6.99,0
108,0,1,0,4,10,True,40,2,173,685,6.85,0
109,0,1,0,4,10,True,124,2,122,634,6.34,0
110,0,1,0,4,10,False,124,2,183,695,6.95,0
111,0,1,0,4,10,False,208,2,174,686,6.86,0
112,0,1,0,4,10,True,115,2,142,654,6.54,0
113,0,1,0,4,10,True,199,2,136,648,6.48,0
114,0,1,0,4,10,False,199,2,182,694,6.94,0
115,0,1,0,4,10,False,27,2,176,688,6.88,0
116,0,1,0,4,10,True,110,2,150,662,6.62,0
117,0,1,0,4,10,True,194,2,118,630,6.3,0
118,0,1,0,4,10,False,194,2,171,683,6.83,0
119,0,1,0,4,10,False,22,2,165,677,6.77,0
120,0,1,0,4,10,True,185,2,142,654,6.54,0
121,0,1,0,4,10,True,13,2,125,637,6.37,0
122,0,1,0,4,10,False,13,2,180,692,6.92,0
123,0,1,0,4,10,False,97,2,160,672,6.72,0
124,0,1,0,4,10,True,181,2,164,676,6.76,0
125,0,1,0,4,10,True,9,2,133,645,6.45,0
126,0,1,0,4,10,False,8,2,167,679,6.79,0
127,0,1,0,4,10,False,92,2,154,666,6.66,0
128,0,1,0,4,10,True,176,2,153,665,6.65,0
129,0,1,0,4,10,True,4,2,89,601,6.01,0
130,0,1,0,4,10,False,4,2,172,684,6.84,0
