,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,1,4,10,True,138,0,137,137,0.685,0
6,0,1,1,4,10,False,174,0,137,137,0.685,0
7,0,1,1,4,10,True,174,0,121,121,0.605,0
8,0,1,1,4,10,False,66,0,229,229,1.145,0
9,0,1,1,4,10,False,140,0,109,109,0.545,0
10,0,1,1,4,10,False,209,1,0,256,1.28,0
11,0,1,1,4,10,False,13,1,252,508,2.54,0
12,0,1,1,4,10,True,18,3,146,914,4.57,0
13,0,1,1,4,10,False,177,1,220,476,2.38,0
14,0,1,1,4,10,False,228,0,50,50,0.25,0
15,0,1,0,4,10,True,227,0,36,36,0.18,0
16,0,1,0,4,10,False,138,0,200,200,1.0,0
17,0,1,0,4,10,True,138,0,184,184,0.92,0
18,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
