,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,3,2,6,0,False,0,0,0,0,0.0,0
1,0,1,0,4,10,True,5,2,157,669,3.345,0
2,0,1,0,4,10,False,89,3,20,788,3.94,0
3,0,1,0,4,10,False,6,2,229,741,3.705,0
4,0,1,0,4,10,True,1,3,36,804,4.02,0
5,0,1,17,2,25,False,2,0,0,0,0.0,0
6,0,1,0,4,10,False,85,3,34,802,4.01,0
7,0,1,20,7,4,False,4,13,2,3330,16.65,9044996
8,0,1,0,4,10,True,85,13,3,3331,16.655,24
9,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
10,0,1,26,7,4,False,10,9,3,2307,11.535,9044995
11,0,1,0,4,10,False,80,3,75,843,4.215,0
12,0,1,21,1,2,False,0,0,0,0,0.0,0
13,0,1,0,4,10,True,10,10,0,2560,12.8,167772160
14,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
15,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
16,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
17,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
18,0,1,30,3,2,False,160,4,0,1024,5.12,0
19,0,1,0,4,10,False,155,3,30,798,3.99,0
20,0,1,1,2,7,False,3,4,0,1024,5.12,0
21,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
22,0,1,22,1,4,False,0,0,0,0,0.0,0
23,0,1,0,4,10,True,67,3,39,807,4.035,0
24,0,1,1,2,47,True,2,0,0,0,0.0,0
25,0,1,0,4,10,False,151,3,35,803,4.015,0
26,0,1,20,2,10,False,67,0,0,0,0.0,0
27,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
28,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
29,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
30,0,1,22,6,4,False,10,10,2,2562,12.81,1255
31,0,1,0,4,10,True,142,3,65,833,4.165,0
32,0,1,0,4,10,False,142,6,167,1703,8.515,0
33,0,1,0,4,10,False,226,2,10,522,2.61,0
34,0,1,0,4,10,True,137,3,39,807,4.035,0
35,0,1,17,1,2,False,0,0,0,0,0.0,0
36,0,1,0,4,10,False,221,3,17,785,3.925,0
37,0,1,17,2,9,True,2,0,0,0,0.0,0
38,0,1,0,4,10,True,221,5,3,1283,6.415,15
39,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
40,0,1,0,4,10,False,133,2,182,694,3.47,0
41,0,1,0,4,10,False,217,3,71,839,4.195,0
42,0,1,0,4,10,True,133,2,167,679,3.395,0
43,0,1,0,4,10,True,10,1,4,260,1.3,721670282
44,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
45,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
46,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
47,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
48,0,1,5,0,0,False,0,0,0,0,0.0,0
49,0,1,0,4,10,False,35,3,32,800,4.0,0
50,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
