,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,3,4,3,False,55,2,116,628,6.28,0
6,0,1,1,4,31,False,217,2,225,737,7.37,0
7,0,1,3,4,10,True,54,2,92,604,6.04,0
8,0,1,1,4,8,True,217,2,207,719,7.19,0
9,0,1,1,4,27,False,3,14,0,3584,35.84,167772160
10,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
11,0,2,15,3,0,False,0,0,0,0,0.0,487325962
12,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
13,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
14,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
15,0,1,3,4,31,False,179,3,122,890,8.9,0
16,0,1,1,4,7,False,144,4,137,1161,11.61,0
17,0,1,3,4,13,False,4,9,0,2304,23.04,167772160
18,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
19,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
20,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
21,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
22,0,1,2,4,13,True,112,9,0,2304,23.04,80
23,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
24,0,1,1,4,13,True,62,0,232,232,2.32,0
25,0,1,3,4,28,True,80,7,0,1792,17.92,100663296
26,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
27,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
28,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
29,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
30,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
31,0,1,16,3,25,False,2,2,0,512,5.12,0
32,0,1,1,4,24,False,251,1,10,266,2.66,0
33,0,1,3,4,20,False,128,2,121,633,6.33,0
34,0,1,1,4,12,True,251,0,249,249,2.49,0
35,0,1,3,4,2,False,97,12,19,3091,30.91,0
36,0,1,1,4,29,False,79,2,251,763,7.63,0
37,0,1,2,3,5,False,32,12,0,3072,30.72,0
38,0,1,1,4,6,True,79,2,231,743,7.43,0
39,0,1,17,1,19,False,0,0,0,0,0.0,0
40,0,1,1,4,3,False,234,0,0,0,0.0,17432576
41,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
42,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
43,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
44,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
45,0,1,3,4,3,True,12,2,63,575,5.75,0
46,0,1,3,4,19,False,34,2,123,635,6.35,0
47,0,1,3,4,9,True,34,4,157,1181,11.81,11863773
48,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
49,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
50,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
51,0,1,1,4,8,False,116,2,245,757,7.57,0
52,0,1,3,4,32,False,88,10,1,2561,25.61,2483818524
53,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
54,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
55,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
56,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
57,0,1,0,2,38,True,248,0,0,0,0.0,0
58,0,1,1,4,19,False,218,0,189,189,1.89,0
59,0,1,0,3,9,True,28,6,0,1536,15.36,0
60,0,1,1,4,3,True,218,0,174,174,1.74,0
61,0,1,31,0,0,False,0,0,0,0,0.0,0
62,0,1,0,3,28,False,4,13,0,3328,33.28,0
63,0,1,0,3,28,False,137,13,0,3328,33.28,0
64,0,1,0,3,34,False,28,1,0,256,2.56,0
65,0,1,1,4,21,False,3,15,0,3840,38.4,167772160
66,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
67,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
68,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
69,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
70,0,1,1,4,23,False,241,4,29,1053,10.53,0
71,0,1,3,4,13,True,237,2,190,702,7.02,0
72,0,1,1,4,18,True,241,4,9,1033,10.33,0
73,0,1,3,4,6,True,28,2,66,578,5.78,0
74,0,1,3,4,58,False,1,5,28,1308,13.08,0
75,0,1,1,4,28,False,93,8,41,2089,20.89,0
76,0,1,17,1,58,False,0,0,0,0,0.0,0
77,0,1,1,4,0,False,0,0,8,8,0.08,347472385
78,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
79,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
80,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
81,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
82,0,1,0,6,2,True,2,2,20,532,5.32,49821
83,0,1,0,2,19,False,28,0,0,0,0.0,0
84,0,1,1,2,2,False,4,0,0,0,0.0,0
85,0,1,3,4,13,True,66,4,37,1061,10.61,0
86,0,1,1,4,29,False,216,4,168,1192,11.92,0
87,0,1,3,4,5,False,141,2,42,554,5.54,0
88,0,1,1,4,28,True,216,4,149,1173,11.73,0
89,0,1,3,4,61,False,61,13,61,3389,33.89,0
90,0,1,3,4,19,False,88,5,12,1292,12.92,0
91,0,1,3,1,35,False,0,0,0,0,0.0,0
92,0,1,0,2,54,False,105,0,0,0,0.0,0
93,0,1,3,4,12,False,55,1,161,417,4.17,0
94,0,1,1,4,16,True,86,3,23,791,7.91,0
95,0,1,3,4,13,True,55,1,141,397,3.97,0
96,0,1,1,4,33,False,139,4,247,1271,12.71,0
97,0,1,2,4,12,False,20,0,100,100,1.0,0
98,0,1,1,4,16,True,139,4,225,1249,12.49,0
99,0,1,0,2,37,False,0,15,0,3840,38.4,0
100,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
101,0,1,2,4,15,False,196,2,159,671,6.71,0
102,0,1,1,4,22,False,41,3,157,925,9.25,0
103,0,1,2,4,32,True,196,2,144,656,6.56,0
104,0,1,1,4,17,True,41,3,139,907,9.07,0
105,0,1,1,4,9,False,0,2,36,548,5.48,0
106,0,1,1,4,21,True,0,2,16,528,5.28,0
107,0,1,1,4,11,False,231,1,195,451,4.51,0
108,0,1,1,4,14,True,231,1,175,431,4.31,0
109,0,1,1,4,33,False,50,2,88,600,6.0,0
110,0,1,1,4,21,True,50,2,69,581,5.81,0
111,0,1,3,4,16,False,100,1,67,323,3.23,0
112,0,1,3,4,14,True,100,1,43,299,2.99,0
113,0,1,3,4,3,False,4,11,0,2816,28.16,167772160
114,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
115,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
116,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
117,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
118,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
119,0,1,1,4,5,False,193,1,236,492,4.92,0
120,0,1,3,4,3,True,195,2,17,529,5.29,0
121,0,1,1,4,5,True,192,1,220,476,4.76,0
122,0,1,1,4,28,False,5,2,0,512,5.12,167772160
123,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
