,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,1,0,4,10,True,209,2,133,645,3.225,0
5,0,1,0,2,4,False,10,0,0,0,0.0,0
6,0,1,0,4,10,False,36,2,157,669,3.345,0
7,0,1,26,1,2,False,0,0,0,0,0.0,0
8,0,1,0,4,3,False,0,0,0,0,0.0,67176960
9,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
10,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
11,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
12,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
13,0,1,30,3,4,False,120,8,0,2048,10.24,0
14,0,1,0,4,10,False,32,2,142,654,3.27,0
15,0,1,0,3,32,True,204,7,2,1794,8.97,153
16,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
17,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
18,0,1,24,3,2,False,145,4,0,1024,5.12,0
19,0,1,0,4,10,True,23,2,136,648,3.24,0
20,0,1,17,2,3,True,2,0,0,0,0.0,0
21,0,1,0,4,10,False,107,2,150,662,3.31,0
22,0,1,20,5,4,False,18,2,171,683,3.415,0
23,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
24,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
25,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
26,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
27,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
28,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
29,0,1,0,4,10,True,18,2,154,666,3.33,0
30,0,1,0,4,10,False,18,3,170,938,4.69,0
31,0,1,0,4,10,False,102,14,2,3586,17.93,172
32,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
33,0,1,23,2,3,False,106,0,0,0,0.0,0
34,0,1,0,4,10,True,14,2,155,667,3.335,0
35,0,1,0,4,10,False,14,3,113,881,4.405,0
36,0,1,0,4,10,False,93,2,160,672,3.36,0
37,0,1,0,4,10,True,9,3,125,893,4.465,0
38,0,1,0,4,10,True,93,2,142,654,3.27,0
39,0,1,0,4,10,False,93,3,167,935,4.675,0
40,0,1,0,4,10,False,89,2,148,660,3.3,0
41,0,1,0,4,10,True,5,3,215,983,4.915,0
42,0,1,0,4,10,True,89,2,129,641,3.205,0
43,0,1,0,4,10,False,89,3,168,936,4.68,0
44,0,1,0,4,10,False,84,2,155,667,3.335,0
45,0,1,0,4,10,True,0,3,93,861,4.305,0
46,0,1,0,4,10,True,84,2,137,649,3.245,0
47,0,1,0,4,10,False,84,3,125,893,4.465,0
48,0,1,0,4,10,False,159,2,141,653,3.265,0
49,0,1,0,4,10,True,75,3,150,918,4.59,0
50,0,1,0,4,10,True,159,2,122,634,3.17,0
51,0,1,0,4,10,False,159,3,155,923,4.615,0
52,0,1,0,4,10,False,155,2,157,669,3.345,0
53,0,1,0,4,10,True,71,3,158,926,4.63,0
54,0,1,0,4,10,True,155,2,139,651,3.255,0
55,0,1,0,4,10,False,155,3,205,973,4.865,0
56,0,1,0,4,10,False,229,2,158,670,3.35,0
57,0,1,0,4,10,True,146,3,148,916,4.58,0
58,0,1,0,4,10,True,229,2,141,653,3.265,0
59,0,1,0,4,10,False,229,3,144,912,4.56,0
60,0,1,0,4,10,False,225,2,151,663,3.315,0
61,0,1,0,4,10,True,141,3,99,867,4.335,0
62,0,1,0,4,10,True,225,2,134,646,3.23,0
63,0,1,0,4,10,False,225,3,143,911,4.555,0
64,0,1,0,4,10,False,220,2,160,672,3.36,0
65,0,1,0,4,10,True,137,3,174,942,4.71,0
66,0,1,0,4,10,True,220,2,142,654,3.27,0
67,0,1,0,4,10,False,220,3,141,909,4.545,0
68,0,1,0,4,10,False,4,10,216,2776,13.88,31747
69,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
70,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
71,0,1,0,4,10,True,44,2,153,665,3.325,0
72,0,1,0,4,10,False,44,3,149,917,4.585,0
73,0,1,0,4,10,False,39,2,168,680,3.4,0
74,0,1,0,4,10,True,211,3,179,947,4.735,0
75,0,1,0,4,10,True,39,2,151,663,3.315,0
76,0,1,0,4,10,False,39,3,120,888,4.44,0
77,0,1,0,4,10,False,35,2,140,652,3.26,0
78,0,1,0,4,10,True,207,3,181,949,4.745,0
79,0,1,0,4,10,True,35,2,121,633,3.165,0
80,0,1,0,4,10,False,35,3,173,941,4.705,0
81,0,1,0,4,10,False,110,2,169,681,3.405,0
82,0,1,0,4,10,True,26,3,119,887,4.435,0
83,0,1,0,4,10,True,110,2,152,664,3.32,0
84,0,1,0,4,10,False,110,4,12,1036,5.18,0
85,0,1,0,4,10,False,105,2,155,667,3.335,0
86,0,1,0,4,10,True,21,3,110,878,4.39,0
87,0,1,0,4,10,True,105,2,137,649,3.245,0
88,0,1,0,4,10,False,105,3,115,883,4.415,0
89,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
