,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,0,4,10,True,120,1,93,349,1.745,0
6,0,1,17,2,54,True,1,0,0,0,0.0,0
7,0,1,0,4,10,False,116,1,125,381,1.905,0
8,0,1,0,4,10,False,31,1,31,287,1.435,0
9,0,1,0,4,10,True,116,1,108,364,1.82,0
10,0,1,0,4,36,True,4,10,115,2675,13.375,0
11,0,1,0,4,10,False,0,10,0,2560,12.8,134217728
12,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
13,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
14,0,1,17,2,42,False,2,0,0,0,0.0,0
15,0,1,0,4,10,False,18,1,140,396,1.98,0
16,0,1,21,4,4,False,10,14,2,3586,17.93,0
17,0,1,0,4,10,True,1,5,0,1280,6.4,167772160
18,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
19,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
20,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
21,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
22,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
23,0,1,0,4,10,False,14,1,68,324,1.62,0
24,0,1,0,4,10,False,185,2,31,543,2.715,0
25,0,1,0,4,10,True,14,1,1,257,1.285,656533
26,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
27,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
28,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
29,0,1,0,4,10,True,182,1,35,291,1.455,0
30,0,1,22,5,1,False,157,4,10,1034,5.17,181
31,0,1,0,4,10,False,1,9,0,2304,11.52,100663296
32,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
33,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
34,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
35,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
36,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
37,0,1,0,4,10,True,4,1,103,359,1.795,0
38,0,1,0,4,10,True,176,2,36,548,2.74,0
39,0,1,0,4,10,False,89,1,1,257,1.285,3
40,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
41,0,1,1,7,4,False,138,12,1,3073,15.365,656636
42,0,1,0,4,10,True,1,0,242,242,1.21,0
43,0,1,0,4,1,False,66,0,0,0,0.0,17629184
44,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
45,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
46,0,1,0,4,10,True,252,1,48,304,1.52,0
47,0,1,0,4,10,True,251,2,26,538,2.69,0
48,0,1,0,4,10,False,70,1,43,299,1.495,0
49,0,1,0,4,10,False,70,2,24,536,2.68,0
50,0,1,0,4,10,True,70,1,25,281,1.405,0
51,0,1,0,4,10,True,70,2,7,519,2.595,0
52,0,1,0,4,10,False,66,1,100,356,1.78,0
53,0,1,0,4,10,False,65,2,3,515,2.575,0
54,0,1,0,4,10,True,66,1,83,339,1.695,0
55,0,1,0,4,10,True,65,1,240,496,2.48,0
56,0,1,0,4,10,False,141,1,112,368,1.84,0
57,0,1,0,4,10,False,140,2,50,562,2.81,0
58,0,1,0,4,10,True,141,1,94,350,1.75,0
59,0,1,0,4,10,True,140,2,33,545,2.725,0
60,0,1,0,4,10,False,136,1,103,359,1.795,0
61,0,1,0,4,10,False,136,1,241,497,2.485,0
62,0,1,0,4,10,True,136,1,86,342,1.71,0
63,0,1,0,4,10,True,136,1,223,479,2.395,0
64,0,1,0,4,10,False,132,1,106,362,1.81,0
65,0,1,0,4,10,False,131,1,233,489,2.445,0
66,0,1,0,4,10,True,132,1,89,345,1.725,0
67,0,1,0,4,10,True,131,1,216,472,2.36,0
68,0,1,0,4,10,False,4,10,211,2771,13.855,31746
69,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
70,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
71,0,1,0,4,10,True,211,1,121,377,1.885,0
72,0,1,0,4,10,True,211,2,106,618,3.09,0
73,0,1,0,4,10,False,206,1,185,441,2.205,0
74,0,1,0,4,10,False,206,2,34,546,2.73,0
75,0,1,0,4,10,True,206,1,167,423,2.115,0
76,0,1,0,4,10,True,206,2,16,528,2.64,0
77,0,1,0,4,10,False,202,1,131,387,1.935,0
78,0,1,0,4,10,False,202,2,54,566,2.83,0
79,0,1,0,4,10,True,202,1,113,369,1.845,0
80,0,1,0,4,10,True,202,2,36,548,2.74,0
81,0,1,0,4,10,False,21,1,117,373,1.865,0
82,0,1,0,4,10,False,20,2,8,520,2.6,0
83,0,1,0,4,10,True,21,1,100,356,1.78,0
84,0,1,0,4,10,True,20,1,247,503,2.515,0
85,0,1,0,4,10,False,16,1,99,355,1.775,0
86,0,1,0,4,10,False,16,2,46,558,2.79,0
87,0,1,0,4,10,True,16,1,82,338,1.69,0
88,0,1,0,4,10,True,16,2,28,540,2.7,0
89,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
