,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,1,1,2,60,False,138,0,0,0,0.0,0
5,0,1,0,4,10,True,231,2,72,584,2.92,0
6,0,1,0,4,10,True,147,10,4,2564,12.82,0
7,0,1,0,4,10,False,59,2,95,607,3.035,0
8,0,1,1,2,45,False,2,10,0,2560,12.8,0
9,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
10,0,1,0,4,10,False,226,2,134,646,3.23,0
11,0,1,0,4,10,False,54,2,94,606,3.03,0
12,0,1,0,4,10,False,226,3,63,831,4.155,0
13,0,1,0,4,10,True,54,4,10,1034,5.17,14256857
14,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
15,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
16,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
17,0,1,0,4,10,True,45,2,69,581,2.905,0
18,0,1,0,2,42,True,10,0,0,0,0.0,0
19,0,1,0,4,10,False,129,10,1,2561,12.805,36243972
20,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
21,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
22,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
23,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
24,0,1,0,4,10,False,213,4,138,1162,5.81,0
25,0,1,0,4,10,True,41,2,78,590,2.95,0
26,0,1,26,5,40,False,3,3,213,981,4.905,2
27,0,1,0,4,10,False,124,4,2,1026,5.13,55
28,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
29,0,1,0,4,4,False,138,0,3,3,0.015,0
30,0,1,0,4,10,False,120,2,102,614,3.07,0
31,0,1,0,4,36,False,3,2,93,605,3.025,0
32,0,1,4,0,0,False,0,0,0,0,0.0,0
33,0,1,0,4,10,True,115,2,75,587,2.935,0
34,0,1,0,2,9,True,4,0,0,0,0.0,0
35,0,1,0,4,10,False,199,2,99,611,3.055,0
36,0,1,17,2,31,False,4,10,0,2560,12.8,0
37,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
38,0,1,0,4,10,True,111,2,77,589,2.945,0
39,0,1,0,4,2,False,121,4,138,1162,5.81,0
40,0,1,0,4,10,False,2,13,0,3328,16.64,167772160
41,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
42,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
43,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
44,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
45,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
46,0,1,0,4,10,True,106,2,107,619,3.095,0
47,0,1,2,5,42,False,3,4,4,1028,5.14,138
48,0,1,0,4,10,False,181,2,84,596,2.98,0
49,0,1,0,4,10,True,97,3,20,788,3.94,0
50,0,1,0,4,10,True,181,2,66,578,2.89,0
51,0,1,0,4,10,False,181,3,30,798,3.99,0
52,0,1,0,4,10,False,177,2,76,588,2.94,0
53,0,1,0,4,10,True,93,3,75,843,4.215,0
54,0,1,0,4,10,True,177,2,58,570,2.85,0
55,0,1,0,4,10,False,177,2,255,767,3.835,0
56,0,1,0,4,10,False,252,2,76,588,2.94,0
57,0,1,0,4,10,True,168,2,248,760,3.8,0
58,0,1,0,4,10,True,252,2,57,569,2.845,0
59,0,1,0,4,10,False,252,3,27,795,3.975,0
60,0,1,0,4,10,False,247,2,107,619,3.095,0
61,0,1,0,4,10,True,163,3,52,820,4.1,0
62,0,1,0,4,10,True,247,2,89,601,3.005,0
63,0,1,0,4,10,False,247,3,20,788,3.94,0
64,0,1,0,4,10,False,243,2,92,604,3.02,0
65,0,1,0,4,10,True,159,2,250,762,3.81,0
66,0,1,0,4,10,True,243,2,74,586,2.93,0
67,0,1,0,4,10,False,243,3,1,769,3.845,0
68,0,1,0,4,10,False,89,0,0,0,0.0,17432576
69,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
70,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
71,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
72,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
73,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
74,0,1,0,4,10,False,61,2,111,623,3.115,0
75,0,1,0,4,10,True,233,2,243,755,3.775,0
76,0,1,0,4,10,True,61,2,93,605,3.025,0
77,0,1,0,4,10,False,61,3,15,783,3.915,0
78,0,1,0,4,10,False,57,2,58,570,2.85,0
79,0,1,0,4,10,True,229,3,17,785,3.925,0
80,0,1,0,4,10,True,57,2,40,552,2.76,0
81,0,1,0,4,10,False,57,3,40,808,4.04,0
82,0,1,0,4,10,False,132,2,79,591,2.955,0
83,0,1,0,4,10,True,48,3,84,852,4.26,0
84,0,1,0,4,10,True,132,2,60,572,2.86,0
85,0,1,0,4,10,False,132,3,44,812,4.06,0
86,0,1,0,4,10,False,127,2,74,586,2.93,0
87,0,1,0,4,10,True,43,3,52,820,4.1,0
88,0,1,0,4,10,True,127,2,57,569,2.845,0
89,0,1,0,4,10,False,127,3,16,784,3.92,0
90,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
