,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,7,2,2,False,245,0,0,0,0.0,0
6,0,1,0,4,10,True,103,1,226,482,2.41,0
7,0,1,2,3,2,False,36,4,0,1024,5.12,0
8,0,1,0,4,10,False,187,1,219,475,2.375,0
9,0,1,1,7,4,False,10,4,138,1162,5.81,263183
10,0,1,0,4,10,True,99,1,201,457,2.285,0
11,0,1,1,2,35,False,2,0,0,0,0.0,0
12,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
13,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
14,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
15,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
16,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
17,0,1,0,4,10,True,90,2,175,687,3.435,0
18,0,1,0,4,10,True,174,1,232,488,2.44,0
19,0,1,0,4,10,False,173,2,182,694,3.47,0
20,0,1,0,4,10,False,1,2,14,526,2.63,0
21,0,1,0,4,10,True,85,2,184,696,3.48,0
22,0,1,0,4,10,True,169,1,252,508,2.54,0
23,0,1,0,4,10,False,169,2,152,664,3.32,0
24,0,1,0,4,10,False,253,2,13,525,2.625,0
25,0,1,0,4,10,True,81,2,140,652,3.26,0
26,0,1,0,4,10,True,165,1,250,506,2.53,0
27,0,1,0,4,10,False,164,2,175,687,3.435,0
28,0,1,0,4,10,False,249,2,14,526,2.63,0
29,0,1,0,4,10,True,160,2,168,680,3.4,0
30,0,1,0,4,10,True,244,1,251,507,2.535,0
31,0,1,0,4,10,False,244,2,168,680,3.4,0
32,0,1,0,4,10,False,72,2,16,528,2.64,0
33,0,1,0,4,10,True,155,2,211,723,3.615,0
34,0,1,0,4,10,True,240,1,253,509,2.545,0
35,0,1,0,4,10,False,239,2,175,687,3.435,0
36,0,1,0,4,10,False,67,1,246,502,2.51,0
37,0,1,0,4,10,True,151,2,232,744,3.72,0
38,0,1,0,4,10,True,235,1,227,483,2.415,0
39,0,1,0,4,10,False,235,2,167,679,3.395,0
40,0,1,0,4,10,False,63,2,16,528,2.64,0
41,0,1,0,4,10,True,226,2,199,711,3.555,0
42,0,1,0,4,10,True,54,1,254,510,2.55,0
43,0,1,0,4,10,False,54,2,195,707,3.535,0
44,0,1,0,4,10,False,138,1,254,510,2.55,0
45,0,1,0,4,10,True,221,2,176,688,3.44,0
46,0,1,0,4,10,True,49,1,236,492,2.46,0
47,0,1,0,4,10,False,49,2,172,684,3.42,0
48,0,1,0,4,10,False,133,1,228,484,2.42,0
49,0,1,0,4,10,True,40,2,187,699,3.495,0
50,0,1,0,4,10,True,124,1,209,465,2.325,0
51,0,1,0,4,10,False,124,2,208,720,3.6,0
52,0,1,0,4,10,False,208,1,236,492,2.46,0
53,0,1,0,4,10,True,36,2,174,686,3.43,0
54,0,1,0,4,10,True,120,1,218,474,2.37,0
55,0,1,0,4,10,False,120,2,177,689,3.445,0
56,0,1,0,4,10,False,204,2,8,520,2.6,0
57,0,1,0,4,10,True,31,2,140,652,3.26,0
58,0,1,0,4,10,True,115,1,247,503,2.515,0
59,0,1,0,4,10,False,115,2,199,711,3.555,0
60,0,1,0,4,10,False,199,0,0,0,0.0,17432576
61,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
62,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
63,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
64,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
65,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
66,0,1,0,4,10,False,22,2,6,518,2.59,0
67,0,1,0,4,10,True,106,2,135,647,3.235,0
68,0,1,0,4,10,True,190,1,245,501,2.505,0
69,0,1,0,4,10,False,190,3,0,768,3.84,0
70,0,1,0,4,10,False,18,1,241,497,2.485,0
71,0,1,0,4,10,True,101,2,132,644,3.22,0
72,0,1,0,4,10,True,186,1,224,480,2.4,0
73,0,1,0,4,10,False,185,2,184,696,3.48,0
74,0,1,0,4,10,False,13,1,239,495,2.475,0
75,0,1,0,4,10,True,176,2,176,688,3.44,0
76,0,1,0,4,10,True,4,1,222,478,2.39,0
77,0,1,0,4,10,False,4,2,159,671,3.355,0
78,0,1,0,4,10,False,88,2,7,519,2.595,0
79,0,1,0,4,10,True,172,2,171,683,3.415,0
80,0,1,0,4,10,True,0,1,246,502,2.51,0
81,0,1,0,4,10,False,0,2,169,681,3.405,0
82,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
