,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,4,6,4,False,4,10,166,2726,13.63,2562
6,0,1,0,4,10,True,250,1,225,481,2.405,0
7,0,1,31,2,2,False,222,0,0,0,0.0,0
8,0,1,0,4,10,False,10,5,0,1280,6.4,167772160
9,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
10,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
11,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
12,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
13,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
14,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
15,0,1,0,2,2,False,153,0,0,0,0.0,0
16,0,1,0,4,10,False,73,2,9,521,2.605,0
17,0,1,17,2,53,True,2,0,0,0,0.0,0
18,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
19,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
20,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
21,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
22,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
23,0,1,0,4,10,True,236,2,136,648,3.24,0
24,0,1,0,4,10,True,64,1,216,472,2.36,0
25,0,1,0,4,10,False,64,2,203,715,3.575,0
26,0,1,0,4,10,False,148,12,1,3073,15.365,234
27,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
28,0,1,0,2,42,False,4,0,0,0,0.0,0
29,0,1,0,4,10,True,60,1,216,472,2.36,0
30,0,1,0,4,10,True,2,4,10,1034,5.17,0
31,0,1,0,4,10,False,10,7,2,1794,8.97,4
32,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
33,0,1,0,4,4,False,10,4,2,1026,5.13,0
34,0,1,0,4,10,True,55,1,241,497,2.485,0
35,0,1,6,4,34,True,30,4,10,1034,5.17,0
36,0,1,0,4,10,False,139,1,215,471,2.355,0
37,0,1,17,2,51,False,2,0,0,0,0.0,0
38,0,1,0,4,10,True,135,1,197,453,2.265,0
39,0,1,16,3,4,False,10,6,0,1536,7.68,0
40,0,1,0,4,10,False,2,9,0,2304,11.52,167772160
41,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
42,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
43,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
44,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
45,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
46,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
47,0,1,0,4,10,True,46,2,152,664,3.32,0
48,0,1,0,4,10,False,214,2,55,567,2.835,0
49,0,1,1,2,2,False,224,0,0,0,0.0,0
50,0,1,0,4,10,True,2,7,0,1792,8.96,167772160
51,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
52,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
53,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
54,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
55,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
56,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
57,0,1,0,4,10,False,126,2,42,554,2.77,0
58,0,1,0,4,10,False,195,0,0,0,0.0,17432576
59,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
60,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
61,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
62,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
63,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
64,0,1,1,2,52,False,2,0,0,0,0.0,0
65,0,1,0,4,10,False,28,1,251,507,2.535,0
66,0,1,17,2,52,False,29,4,10,1034,5.17,624
67,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
68,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
69,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
70,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
71,0,1,0,4,10,True,196,1,236,492,2.46,0
72,0,1,0,4,10,False,196,2,42,554,2.77,0
73,0,1,0,4,10,False,24,2,6,518,2.59,0
74,0,1,0,4,10,True,196,2,11,523,2.615,0
75,0,1,6,2,2,False,163,0,0,0,0.0,0
76,0,1,0,4,10,True,15,1,248,504,2.52,0
77,0,1,0,2,29,False,10,1,4,260,1.3,2570
78,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
79,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
80,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
81,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
82,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
83,0,1,12,2,10,False,182,0,0,0,0.0,0
84,0,1,0,4,10,True,10,1,225,481,2.405,0
85,0,1,0,2,21,False,4,0,0,0,0.0,0
86,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
87,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
88,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
89,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
90,0,1,0,4,10,False,6,2,15,527,2.635,0
91,0,1,0,2,15,True,178,0,0,0,0.0,0
92,0,1,0,4,10,True,6,1,254,510,2.55,0
93,0,1,0,2,61,True,4,0,0,0,0.0,0
94,0,1,0,4,10,False,90,1,247,503,2.515,0
95,0,1,1,2,6,False,1,9,26,2330,11.65,0
96,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
97,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
98,0,1,0,4,10,False,85,2,10,522,2.61,0
99,0,1,0,4,10,False,169,2,24,536,2.68,0
100,0,1,10,5,3,False,81,2,1,513,2.565,0
101,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
102,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
103,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
104,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
105,0,1,0,4,10,True,81,1,239,495,2.475,0
106,0,1,21,1,4,False,0,0,0,0,0.0,0
107,0,1,0,4,10,False,164,2,9,521,2.605,0
108,0,1,0,4,16,False,10,8,2,2050,10.25,0
109,0,1,0,4,10,True,76,1,234,490,2.45,0
110,0,1,4,6,4,False,10,12,2,3074,15.37,1054
111,0,1,0,4,10,False,160,2,3,515,2.575,0
112,0,1,17,2,12,False,2,3,0,768,3.84,0
113,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
114,0,1,0,4,10,True,67,2,160,672,3.36,0
115,0,1,0,4,10,False,235,2,9,521,2.605,0
116,0,1,0,4,10,False,151,2,174,686,3.43,0
117,0,1,0,4,10,True,235,1,213,469,2.345,0
118,0,1,0,4,10,True,63,2,146,658,3.29,0
119,0,1,0,4,10,False,230,2,33,545,2.725,0
120,0,1,0,4,10,False,146,2,193,705,3.525,0
