,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
6,0,1,0,4,19,False,200,3,56,824,4.12,0
7,0,1,0,4,19,False,121,1,24,280,1.4,0
8,0,1,0,4,19,False,168,12,49,3121,15.605,0
9,0,1,0,4,19,False,227,1,183,439,2.195,0
10,0,1,0,4,6,True,75,3,69,837,4.185,0
11,0,1,0,4,6,True,75,1,205,461,2.305,0
12,0,1,0,4,6,True,222,3,105,873,4.365,0
13,0,1,0,4,6,True,222,8,7,2055,10.275,0
14,0,1,0,4,6,True,222,0,0,0,0.0,0
15,0,1,0,4,19,False,110,4,12,1036,5.18,0
16,0,1,0,4,19,False,122,2,107,619,3.095,0
17,0,1,0,4,19,False,76,7,53,1845,9.225,0
18,0,1,0,4,19,False,196,0,0,0,0.0,0
19,0,1,0,4,19,False,19,0,0,0,0.0,0
20,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
