,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,1,0,4,13,False,172,1,165,421,2.105,0
1,0,1,0,5,30,True,1,7,4,1796,8.98,11
2,0,1,0,4,13,False,204,0,68,68,0.34,0
3,0,1,0,4,9,False,172,1,50,306,1.53,0
4,0,1,0,5,12,True,0,4,4,1028,5.14,13
5,0,1,0,4,60,False,4,1,4,260,1.3,0
6,0,1,0,0,0,False,0,0,0,0,0.0,0
7,0,1,2,1,4,False,0,0,0,0,0.0,0
8,0,1,0,1,48,False,0,0,0,0,0.0,0
9,0,1,1,3,3,True,1,8,0,2048,10.24,0
10,0,1,0,4,17,False,172,0,99,99,0.495,0
11,0,1,1,4,45,True,4,1,131,387,1.935,0
12,0,1,0,4,18,False,172,0,67,67,0.335,0
13,0,1,0,1,44,True,0,0,0,0,0.0,0
14,0,1,0,4,13,False,91,0,147,147,0.735,0
15,0,1,0,4,20,False,131,4,1,1025,5.125,0
16,0,1,0,4,19,False,172,0,86,86,0.43,0
17,0,1,10,3,17,True,4,4,0,1024,5.12,0
18,0,1,0,4,13,False,66,0,203,203,1.015,0
19,0,1,1,3,53,False,129,4,0,1024,5.12,0
20,0,1,0,4,28,True,172,0,80,80,0.4,0
21,0,1,19,4,4,False,1,9,4,2308,11.54,0
22,0,1,0,4,29,True,66,3,159,927,4.635,0
23,0,1,19,6,44,False,4,1,60,316,1.58,16896
24,0,1,0,1,50,False,0,0,0,0,0.0,0
25,0,1,0,4,13,False,111,0,69,69,0.345,0
26,0,1,0,4,20,False,60,2,246,758,3.79,0
27,0,1,0,4,29,True,111,0,51,51,0.255,0
28,0,1,0,4,5,True,61,0,218,218,1.09,0
29,0,1,0,4,17,False,111,0,100,100,0.5,0
30,0,1,8,2,18,False,4,0,0,0,0.0,0
31,0,1,0,4,20,False,65,0,167,167,0.835,0
32,0,1,16,5,2,False,1,14,111,3695,18.475,0
33,0,1,0,4,17,False,167,0,162,162,0.81,0
34,0,1,14,3,4,False,10,1,4,260,1.3,316703
35,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
36,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
37,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
38,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
39,0,1,12,7,2,False,36,10,1,2561,12.805,4044096516
40,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
41,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
42,0,1,30,4,7,False,243,4,167,1191,5.955,0
43,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
44,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
45,0,1,1,4,23,True,0,13,156,3484,17.42,0
46,0,1,30,7,4,False,156,11,4,2820,14.1,169885
47,0,1,0,4,13,False,160,0,84,84,0.42,0
48,0,1,26,2,1,False,4,0,0,0,0.0,0
