,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,0,4,6,True,68,3,64,832,4.16,0
6,0,1,0,4,19,False,183,12,108,3180,15.9,0
7,0,1,0,4,19,False,183,0,0,0,0.0,0
8,0,1,0,4,6,True,68,2,252,764,3.82,0
9,0,1,0,4,6,True,244,3,113,881,4.405,0
10,0,1,0,4,6,True,244,5,127,1407,7.035,0
11,0,1,0,4,6,True,156,5,35,1315,6.575,0
12,0,1,0,4,19,False,127,0,251,251,1.255,0
13,0,1,0,4,19,False,238,4,230,1254,6.27,0
14,0,1,0,4,19,False,231,1,84,340,1.7,0
15,0,1,0,4,19,False,249,15,204,4044,20.22,0
16,0,1,0,4,10,True,206,2,57,569,2.845,0
17,0,1,0,4,22,True,232,5,167,1447,7.235,0
18,0,1,0,4,29,True,0,2,97,609,3.045,0
19,0,1,0,4,31,True,0,3,113,881,4.405,0
20,0,1,0,4,29,True,0,13,143,3471,17.355,0
21,0,1,0,4,22,True,225,1,240,496,2.48,0
22,0,1,0,4,31,True,0,4,42,1066,5.33,0
23,0,1,0,4,16,True,64,3,176,944,4.72,0
24,0,1,0,4,10,True,228,8,149,2197,10.985,0
25,0,1,0,4,6,True,60,4,42,1066,5.33,0
26,0,1,0,4,19,False,102,0,0,0,0.0,0
27,0,1,0,4,19,False,33,1,171,427,2.135,0
28,0,1,0,4,19,False,179,2,198,710,3.55,0
29,0,1,0,4,19,False,93,12,67,3139,15.695,0
30,0,1,0,4,19,False,141,0,222,222,1.11,0
31,0,1,0,4,19,False,244,2,60,572,2.86,0
32,0,1,0,4,19,False,105,6,208,1744,8.72,0
33,0,1,0,4,19,False,105,0,0,0,0.0,0
34,0,1,0,4,19,False,169,0,0,0,0.0,0
35,0,1,0,4,19,False,84,1,27,283,1.415,0
36,0,1,0,4,6,True,167,2,29,541,2.705,0
37,0,1,0,4,6,True,167,15,67,3907,19.535,0
38,0,1,0,4,19,False,113,1,56,312,1.56,0
39,0,1,0,4,19,False,140,10,84,2644,13.22,0
40,0,1,0,4,19,False,59,10,84,2644,13.22,0
41,0,1,0,4,19,False,248,0,0,0,0.0,0
42,0,1,0,4,19,False,87,4,118,1142,5.71,0
43,0,1,0,4,19,False,87,0,0,0,0.0,0
44,0,1,0,4,19,False,128,0,0,0,0.0,0
45,0,1,0,4,19,False,6,7,203,1995,9.975,0
46,0,1,0,4,6,True,6,10,0,2560,12.8,167772160
47,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
48,0,10,11,0,0,False,0,0,0,0,0.0,0
49,0,1,0,4,19,False,117,2,73,585,2.925,0
50,0,1,0,4,7,True,162,11,81,2897,14.485,0
51,0,1,0,4,7,True,111,3,76,844,4.22,0
52,0,1,0,4,19,False,61,4,106,1130,5.65,0
53,0,1,0,4,19,False,61,0,0,0,0.0,0
54,0,1,0,4,19,False,182,1,141,397,1.985,0
55,0,1,0,4,6,True,51,3,51,819,4.095,0
56,0,1,0,4,6,True,51,6,100,1636,8.18,0
57,0,1,0,4,10,True,226,3,72,840,4.2,0
58,0,1,0,4,16,True,117,8,86,2134,10.67,0
59,0,1,0,4,29,True,0,5,30,1310,6.55,0
60,0,1,0,4,31,True,0,2,113,625,3.125,0
61,0,1,0,4,29,True,0,7,237,2029,10.145,0
62,0,1,0,4,22,True,28,7,41,1833,9.165,0
63,0,1,0,4,31,True,0,9,93,2397,11.985,0
64,0,1,0,4,16,True,117,10,107,2667,13.335,0
65,0,1,0,4,10,True,32,14,2,3586,17.93,68
66,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
67,0,1,0,4,6,True,14,13,200,3528,17.64,0
68,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
