,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,0,4,4,False,10,15,1,3841,19.205,0
6,0,1,0,4,10,True,32,1,110,366,1.83,0
7,0,1,21,3,4,False,138,15,0,3840,19.2,0
8,0,1,0,4,10,False,115,11,1,2817,14.085,80
9,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
10,0,1,0,4,10,True,199,2,36,548,2.74,0
11,0,1,0,4,10,True,27,1,63,319,1.595,0
12,0,1,0,4,10,False,27,2,39,551,2.755,0
13,0,1,0,4,10,False,102,1,122,378,1.89,0
14,0,1,0,4,10,True,18,2,19,531,2.655,0
15,0,1,0,4,10,True,102,1,103,359,1.795,0
16,0,1,0,4,10,False,101,2,54,566,2.83,0
17,0,1,0,4,10,False,97,1,10,266,1.33,0
18,0,1,0,4,10,True,13,2,39,551,2.755,0
19,0,1,0,4,10,True,97,0,247,247,1.235,0
20,0,1,0,4,10,False,97,2,54,566,2.83,0
21,0,1,0,4,10,False,93,1,55,311,1.555,0
22,0,1,0,4,10,True,9,2,23,535,2.675,0
23,0,1,0,4,10,True,93,1,36,292,1.46,0
24,0,1,0,4,10,False,93,2,49,561,2.805,0
25,0,1,0,4,10,False,172,1,77,333,1.665,0
26,0,1,0,4,10,True,88,2,41,553,2.765,0
27,0,1,0,4,10,True,172,1,58,314,1.57,0
28,0,1,0,4,10,False,172,2,0,512,2.56,0
29,0,1,0,4,10,False,168,1,121,377,1.885,0
30,0,1,0,4,10,True,84,2,10,522,2.61,0
31,0,1,0,4,10,True,168,1,103,359,1.795,0
32,0,1,0,4,10,False,167,2,31,543,2.715,0
33,0,1,0,4,10,False,163,1,93,349,1.745,0
34,0,1,0,4,10,True,79,2,43,555,2.775,0
35,0,1,0,4,10,True,163,1,75,331,1.655,0
36,0,1,0,4,10,False,163,2,16,528,2.64,0
37,0,1,0,4,10,False,239,1,5,261,1.305,0
38,0,1,0,4,10,True,154,1,223,479,2.395,0
39,0,1,0,4,10,True,239,0,243,243,1.215,0
40,0,1,0,4,10,False,238,2,92,604,3.02,0
41,0,1,0,4,10,False,233,1,130,386,1.93,0
42,0,1,0,4,10,True,149,1,211,467,2.335,0
43,0,1,0,4,10,True,233,1,113,369,1.845,0
44,0,1,0,4,10,False,233,2,49,561,2.805,0
45,0,1,0,4,10,False,52,1,50,306,1.53,0
46,0,1,0,4,10,True,224,1,229,485,2.425,0
47,0,1,0,4,10,True,52,1,32,288,1.44,0
48,0,1,0,4,10,False,52,2,17,529,2.645,0
49,0,1,0,4,10,False,48,1,99,355,1.775,0
50,0,1,0,4,10,True,220,2,6,518,2.59,0
51,0,1,0,4,10,True,48,1,81,337,1.685,0
52,0,1,0,4,10,False,48,2,45,557,2.785,0
53,0,1,0,4,10,False,43,1,120,376,1.88,0
54,0,1,0,4,10,True,215,2,27,539,2.695,0
55,0,1,0,4,10,True,43,1,102,358,1.79,0
56,0,1,0,4,10,False,43,2,72,584,2.92,0
57,0,1,0,4,10,False,4,10,38,2598,12.99,64769
58,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
59,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
60,0,1,0,4,10,True,123,1,36,292,1.46,0
61,0,1,0,4,10,False,122,2,74,586,2.93,0
62,0,1,0,4,10,False,118,1,58,314,1.57,0
63,0,1,0,4,10,True,34,2,16,528,2.64,0
64,0,1,0,4,10,True,118,1,40,296,1.48,0
65,0,1,0,4,10,False,118,1,249,505,2.525,0
66,0,1,0,4,10,False,114,1,88,344,1.72,0
67,0,1,0,4,10,True,29,2,46,558,2.79,0
68,0,1,0,4,10,True,114,1,71,327,1.635,0
69,0,1,0,4,10,False,113,2,28,540,2.7,0
70,0,1,0,4,10,False,189,1,86,342,1.71,0
71,0,1,0,4,10,True,104,2,7,519,2.595,0
72,0,1,0,4,10,True,189,1,69,325,1.625,0
73,0,1,0,4,10,False,188,1,243,499,2.495,0
74,0,1,0,4,10,False,184,1,100,356,1.78,0
75,0,1,0,4,10,True,100,1,240,496,2.48,0
76,0,1,0,4,10,True,184,1,83,339,1.695,0
77,0,1,0,4,10,False,184,2,7,519,2.595,0
78,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
