,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,1,3,4,10,False,81,2,238,750,3.75,0
5,0,1,3,4,10,True,81,2,221,733,3.665,0
6,0,1,3,4,10,False,77,2,195,707,3.535,0
7,0,1,3,4,10,True,77,2,216,728,3.64,0
8,0,1,3,4,10,False,151,2,210,722,3.61,0
9,0,1,3,4,10,True,151,2,218,730,3.65,0
10,0,1,3,4,10,False,147,2,228,740,3.7,0
11,0,1,3,4,10,True,147,2,192,704,3.52,0
12,0,1,3,4,10,False,142,2,218,730,3.65,0
13,0,1,3,4,10,True,142,10,222,2782,13.91,58882
14,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
15,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
16,0,1,3,4,10,True,222,2,184,696,3.48,0
17,0,1,3,4,10,False,217,2,199,711,3.555,0
18,0,1,3,4,10,True,217,2,224,736,3.68,0
19,0,1,3,4,10,False,213,2,217,729,3.645,0
20,0,1,3,4,10,True,213,2,205,717,3.585,0
21,0,1,3,4,10,False,31,2,222,734,3.67,0
22,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
