,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,1,4,10,True,114,1,8,264,1.32,0
6,0,1,2,4,10,True,240,1,34,290,1.45,0
7,0,1,1,4,10,False,200,0,251,251,1.255,0
8,0,1,2,4,10,False,68,0,232,232,1.16,0
9,0,1,1,4,10,False,231,0,235,235,1.175,0
10,0,1,2,4,10,True,68,12,1,3073,15.365,49
11,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
12,0,1,1,4,10,True,162,5,149,1429,7.145,0
13,0,1,2,4,10,True,28,10,92,2652,13.26,0
14,0,1,1,4,10,True,207,3,42,810,4.05,0
15,0,1,1,4,10,False,244,5,123,1403,7.015,0
16,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
