,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,1,1,4,10,True,94,2,177,689,3.445,0
5,0,1,1,4,10,False,89,2,180,692,3.46,0
6,0,1,1,4,10,True,89,2,165,677,3.385,0
7,0,1,1,4,10,False,164,2,182,694,3.47,0
8,0,1,1,4,10,True,164,2,167,679,3.395,0
9,0,1,1,4,10,False,159,2,177,689,3.445,0
10,0,1,1,4,10,True,159,2,162,674,3.37,0
11,0,1,1,4,10,False,155,2,173,685,3.425,0
12,0,1,1,4,10,True,155,2,159,671,3.355,0
13,0,1,1,4,10,False,12,10,234,2794,13.97,41730
14,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
15,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
16,0,1,1,4,10,False,230,2,176,688,3.44,0
17,0,1,1,4,10,True,230,2,161,673,3.365,0
18,0,1,1,4,10,False,225,2,182,694,3.47,0
19,0,1,1,4,10,True,225,2,168,680,3.4,0
20,0,1,1,4,10,False,44,2,185,697,3.485,0
21,0,1,1,4,10,True,44,2,171,683,3.415,0
22,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
