,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,64,0,0,0,False,0,0,10,10,0.1,1376852993
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,3,4,23,True,82,12,73,3145,31.45,0
6,0,1,3,4,17,False,78,12,42,3114,31.14,0
7,0,1,3,4,23,True,78,12,171,3243,32.43,0
8,0,1,3,4,17,False,152,12,173,3245,32.45,0
9,0,1,3,4,23,True,152,12,16,3088,30.88,0
10,0,1,3,4,17,False,148,12,102,3174,31.74,0
11,0,1,3,4,23,True,148,12,3,3075,30.75,0
12,0,1,3,4,17,False,143,12,110,3182,31.82,0
13,0,1,3,4,23,True,143,12,81,3153,31.53,0
14,0,1,3,4,17,False,223,12,163,3235,32.35,0
15,0,1,3,4,23,True,223,12,105,3177,31.77,0
16,0,1,3,4,17,False,218,12,136,3208,32.08,0
17,0,1,3,4,23,True,218,12,139,3211,32.11,0
18,0,1,3,4,17,False,214,12,103,3175,31.75,0
19,0,1,3,4,23,True,214,12,196,3268,32.68,0
20,0,1,3,4,17,False,33,12,94,3166,31.66,0
21,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
