,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,1,1,4,10,True,130,2,185,697,3.485,0
5,0,1,1,4,10,False,125,2,195,707,3.535,0
6,0,1,1,4,10,True,125,2,176,688,3.44,0
7,0,1,1,4,10,False,200,2,197,709,3.545,0
8,0,1,1,4,10,True,200,2,180,692,3.46,0
9,0,1,1,4,10,False,196,2,204,716,3.58,0
10,0,1,1,4,10,True,196,2,185,697,3.485,0
11,0,1,1,4,10,False,191,2,197,709,3.545,0
12,0,1,1,4,10,True,191,2,179,691,3.455,0
13,0,1,1,4,10,False,15,2,190,702,3.51,0
14,0,1,1,4,10,True,15,2,171,683,3.415,0
15,0,1,1,4,10,False,10,2,194,706,3.53,0
16,0,1,1,4,10,True,10,2,176,688,3.44,0
17,0,1,1,4,10,False,6,2,212,724,3.62,0
18,0,1,1,4,10,True,6,2,194,706,3.53,0
19,0,1,1,4,10,False,80,2,194,706,3.53,0
20,0,1,1,4,10,True,80,2,176,688,3.44,0
21,0,1,1,4,10,False,76,2,217,729,3.645,0
22,0,1,1,4,10,True,76,2,199,711,3.555,0
23,0,1,1,4,10,False,151,2,221,733,3.665,0
24,0,1,1,4,10,True,151,2,203,715,3.575,0
25,0,1,1,4,10,False,146,2,208,720,3.6,0
26,0,1,1,4,10,True,146,2,190,702,3.51,0
27,0,1,1,4,10,False,142,2,200,712,3.56,0
28,0,1,1,4,10,True,142,2,181,693,3.465,0
29,0,1,1,4,10,False,221,2,202,714,3.57,0
30,0,1,1,4,10,True,221,2,185,697,3.485,0
31,0,1,1,4,10,False,217,2,222,734,3.67,0
32,0,1,1,4,10,True,217,2,204,716,3.58,0
33,0,1,1,4,10,False,212,2,196,708,3.54,0
34,0,1,1,4,10,True,212,2,177,689,3.445,0
35,0,1,1,4,10,False,31,2,216,728,3.64,0
36,0,1,1,4,10,True,31,2,198,710,3.55,0
37,0,1,1,4,10,False,26,2,203,715,3.575,0
38,0,1,1,4,10,True,26,2,185,697,3.485,0
39,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
