,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,231,0,3,30,True,0,0,0,0,0.0,469830144
1,0,254,0,0,0,False,0,0,10,10,0.05,2802457601
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
6,0,1,3,4,10,False,241,0,71,71,0.355,0
7,0,1,3,4,10,False,16,1,156,412,2.06,0
8,0,1,3,4,10,True,16,4,98,1122,5.61,0
9,0,1,3,4,10,False,88,1,48,304,1.52,0
10,0,1,3,4,10,False,109,1,223,479,2.395,0
11,0,1,3,4,10,True,109,2,211,723,3.615,0
12,0,1,3,4,10,False,141,1,19,275,1.375,0
13,0,1,3,4,10,False,178,2,224,736,3.68,0
14,0,1,3,4,10,False,50,2,75,587,2.935,0
15,0,1,3,4,10,False,121,5,41,1321,6.605,0
16,0,1,3,4,10,False,170,9,23,2327,11.635,0
17,0,1,3,4,10,False,239,7,3,1795,8.975,199
18,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
19,0,1,3,4,10,False,109,1,160,416,2.08,0
20,0,1,3,4,10,True,109,8,105,2153,10.765,0
21,0,1,3,4,10,False,227,1,39,295,1.475,0
22,0,1,3,4,10,False,28,1,200,456,2.28,0
23,0,1,3,4,10,True,28,2,193,705,3.525,0
24,0,1,3,4,10,False,198,2,138,650,3.25,0
25,0,1,3,4,10,True,36,2,195,707,3.535,0
26,0,1,3,4,10,False,73,4,31,1055,5.275,0
27,0,1,3,4,10,False,133,0,186,186,0.93,0
28,0,1,3,4,10,False,224,0,251,251,1.255,0
29,0,1,3,4,10,False,70,1,177,433,2.165,0
30,0,1,3,4,10,False,70,4,59,1083,5.415,0
31,0,1,3,4,10,False,156,2,21,533,2.665,0
32,0,1,3,4,10,False,220,1,167,423,2.115,0
33,0,1,3,4,10,False,83,2,248,760,3.8,0
34,0,1,3,4,10,False,83,4,253,1277,6.385,0
35,0,1,3,4,10,True,220,2,207,719,3.595,0
36,0,1,3,4,10,False,19,4,160,1184,5.92,0
37,0,1,3,4,10,True,89,8,29,2077,10.385,0
38,0,1,3,4,10,False,4,0,0,0,0.0,17301504
39,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
40,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
41,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
42,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
43,0,1,3,6,4,False,10,6,5,1541,7.705,1074
44,0,1,3,2,6,True,5,0,0,0,0.0,0
45,0,1,3,4,4,False,10,8,2,2050,10.25,0
46,0,1,3,2,4,False,138,0,0,0,0.0,0
47,0,1,3,0,0,False,0,0,0,0,0.0,0
48,0,1,3,2,35,False,4,0,0,0,0.0,0
49,0,1,3,2,10,False,2,0,0,0,0.0,0
50,0,1,3,4,4,False,138,10,2,2562,12.81,0
51,0,1,3,7,4,False,10,9,4,2308,11.54,9045134
52,0,1,3,1,4,False,0,0,0,0,0.0,0
53,0,1,3,0,0,False,0,0,0,0,0.0,0
54,0,1,3,4,10,False,187,1,194,450,2.25,0
55,0,1,3,4,10,True,187,1,163,419,2.095,0
56,0,1,3,4,10,True,187,0,0,0,0.0,0
57,0,1,3,4,10,False,128,1,203,459,2.295,0
58,0,1,3,4,10,True,251,1,205,461,2.305,0
59,0,1,3,4,10,False,1,2,142,654,3.27,0
60,0,1,3,4,10,False,86,2,65,577,2.885,0
61,0,1,3,4,10,False,152,1,101,357,1.785,0
62,0,1,3,4,10,False,9,2,25,537,2.685,0
63,0,1,3,4,10,True,9,9,140,2444,12.22,0
64,0,1,3,4,10,False,105,1,239,495,2.475,0
65,0,1,3,4,10,True,105,1,224,480,2.4,0
66,0,1,3,4,10,False,15,0,158,158,0.79,0
67,0,1,3,4,10,False,106,1,135,391,1.955,0
68,0,1,3,4,10,False,149,2,183,695,3.475,0
69,0,1,3,4,10,False,219,2,42,554,2.77,0
70,0,1,3,4,10,True,219,6,185,1721,8.605,0
71,0,1,3,4,10,False,242,1,180,436,2.18,0
72,0,1,3,4,10,False,33,2,117,629,3.145,0
73,0,1,3,4,10,True,33,3,76,844,4.22,0
74,0,1,3,4,10,False,16,1,63,319,1.595,0
75,0,1,3,4,10,False,123,0,65,65,0.325,0
76,0,1,3,4,10,False,205,3,188,956,4.78,0
77,0,1,3,4,10,False,12,7,49,1841,9.205,0
78,0,1,3,4,10,True,98,12,38,3110,15.55,0
79,0,1,3,4,10,False,151,7,10,1802,9.01,0
80,0,1,3,4,10,True,151,15,55,3895,19.475,0
81,0,1,3,4,10,False,35,3,235,1003,5.015,0
82,0,1,3,4,10,False,94,4,181,1205,6.025,0
83,0,1,3,4,10,True,168,6,110,1646,8.23,0
84,0,1,3,4,10,False,234,5,71,1351,6.755,0
85,0,1,3,4,10,False,234,5,96,1376,6.88,0
86,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
