,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,3,4,10,False,97,1,149,405,2.025,0
6,0,1,3,4,10,True,97,1,133,389,1.945,0
7,0,1,3,4,10,False,210,0,152,152,0.76,0
8,0,1,3,4,10,True,122,0,145,145,0.725,0
9,0,1,3,4,10,False,93,1,180,436,2.18,0
10,0,1,3,4,10,True,93,1,166,422,2.11,0
11,0,1,3,4,10,False,205,0,240,240,1.2,0
12,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
