,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,1,4,10,True,72,4,0,1024,5.12,0
6,0,1,3,4,10,False,249,1,19,275,1.375,0
7,0,1,1,4,10,False,140,2,185,697,3.485,0
8,0,1,2,4,10,False,105,1,104,360,1.8,0
9,0,1,1,4,10,False,140,2,227,739,3.695,0
10,0,1,3,4,4,False,20,10,105,2665,13.325,0
11,0,1,1,4,10,True,140,2,145,657,3.285,0
12,0,1,0,1,58,False,0,0,0,0,0.0,0
13,0,254,0,0,28,True,0,0,0,0,0.0,167839744
14,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
15,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
16,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
17,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
18,0,1,1,4,10,True,254,0,123,123,0.615,0
19,0,1,0,5,57,True,1,5,28,1308,6.54,10
20,0,1,1,4,10,False,142,1,82,338,1.69,0
21,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
