,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,1,4,2,38,True,0,0,0,0,0.0,0
1,0,1,4,1,4,False,0,0,0,0,0.0,0
2,0,1,5,0,0,False,0,0,0,0,0.0,0
3,0,1,4,2,14,False,6,0,0,0,0.0,0
4,0,1,5,5,4,False,138,13,1,3329,16.645,209
5,0,1,4,2,4,False,10,0,0,0,0.0,0
6,0,1,6,1,12,False,0,0,0,0,0.0,0
7,0,1,4,3,1,False,210,4,0,1024,5.12,0
8,0,1,6,4,10,False,147,5,44,1324,6.62,0
9,0,1,4,2,7,False,2,0,0,0,0.0,0
10,0,1,1,2,10,False,161,0,0,0,0.0,0
11,0,1,4,6,4,False,10,7,2,1794,8.97,1129
12,0,1,0,6,37,True,44,13,52,3380,16.9,24577
13,0,1,4,2,9,False,2,0,0,0,0.0,0
14,0,1,7,0,0,False,0,0,0,0,0.0,0
15,0,1,4,3,4,False,10,0,0,0,0.0,0
16,0,1,5,4,10,False,72,2,44,556,2.78,0
17,0,1,4,2,31,False,4,0,0,0,0.0,0
18,0,1,1,2,10,False,157,0,0,0,0.0,0
19,0,1,4,2,28,True,4,0,0,0,0.0,0
20,0,1,0,2,27,False,44,0,0,0,0.0,0
21,0,1,4,5,4,False,10,1,3,259,1.295,33
22,0,1,17,6,52,False,10,12,10,3082,15.41,45725
23,0,1,4,4,10,False,146,2,101,613,3.065,0
24,0,1,5,4,10,False,33,1,22,278,1.39,0
25,0,1,4,4,10,False,77,1,187,443,2.215,0
26,0,1,6,4,10,False,152,2,112,624,3.12,0
27,0,1,4,4,10,False,197,2,165,677,3.385,0
28,0,1,6,4,24,True,2,4,10,1034,5.17,0
29,0,1,4,4,10,False,57,2,194,706,3.53,0
30,0,1,31,6,52,False,10,15,44,3884,19.42,2570
31,0,1,4,4,10,False,165,0,115,115,0.575,0
32,0,1,27,6,44,False,10,5,1,1281,6.405,2891
33,0,1,4,4,10,False,97,1,189,445,2.225,0
34,0,1,4,4,10,False,241,0,184,184,0.92,0
35,0,1,10,3,10,False,25,4,0,1024,5.12,0
36,0,1,4,4,10,False,98,1,5,261,1.305,0
