,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,0,0,0,0,False,0,10,1,2561,25.61,106304516
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,1,23,3,22,False,12,6,0,1536,15.36,0
5,0,1,0,4,20,True,86,6,74,1610,16.1,0
6,0,1,0,4,20,False,14,0,0,0,0.0,17432576
7,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
8,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
9,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
10,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
11,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
12,0,1,0,4,20,True,82,12,248,3320,33.2,0
13,0,1,0,4,20,True,82,5,156,1436,14.36,0
14,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
