,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,12,0,0,0,False,0,0,10,10,0.1,7169
1,0,77,0,0,0,False,0,0,10,10,0.1,7169
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
6,0,1,2,4,24,False,195,8,75,2123,21.23,0
7,0,1,3,4,16,True,20,11,101,2917,29.17,0
8,0,1,2,4,26,True,195,8,4,2052,20.52,136
9,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
10,0,1,3,4,18,False,22,12,247,3319,33.19,4
11,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
12,0,1,2,0,0,False,0,0,0,0,0.0,0
13,0,1,7,3,30,False,196,4,0,1024,10.24,0
14,0,1,2,2,59,False,11,0,0,0,0.0,0
15,0,1,3,5,28,False,132,12,4,3076,30.76,199
16,0,1,2,4,24,False,223,2,142,654,6.54,0
17,0,1,3,4,5,True,59,11,9,2825,28.25,0
18,0,1,2,4,26,True,223,2,124,636,6.36,0
19,0,1,3,4,32,True,2,1,213,469,4.69,0
20,0,1,3,4,17,False,2,12,17,3089,30.89,6161654
21,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
22,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
23,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
24,0,1,3,4,18,False,244,10,53,2613,26.13,0
25,0,1,3,4,4,True,246,5,72,1352,13.52,0
26,0,1,2,4,24,False,244,3,32,800,8.0,0
27,0,1,3,4,5,True,244,10,33,2593,25.93,0
28,0,1,2,4,26,True,244,3,15,783,7.83,0
29,0,1,3,4,3,True,35,1,93,349,3.49,0
30,0,1,3,4,17,False,29,3,227,995,9.95,0
31,0,1,3,4,18,False,28,11,78,2894,28.94,0
32,0,1,3,4,4,True,30,4,102,1126,11.26,0
33,0,1,2,4,24,False,81,1,89,345,3.45,0
34,0,1,3,4,5,True,28,11,58,2874,28.74,0
35,0,1,2,4,26,True,81,1,71,327,3.27,0
36,0,1,3,4,15,False,102,4,107,1131,11.31,0
37,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
