,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,9,7,28,False,138,4,138,1162,5.81,1318059
6,0,1,1,4,10,True,217,1,3,259,1.295,0
7,0,1,1,2,30,True,0,0,0,0,0.0,0
8,0,1,1,4,10,False,45,3,134,902,4.51,0
9,0,1,21,1,10,False,0,0,0,0,0.0,0
10,0,0,0,0,0,False,0,10,1,2561,12.805,28805644
11,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
12,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
13,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
14,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
15,0,1,6,5,20,False,39,4,138,1162,5.81,167
16,0,1,1,4,10,False,251,0,71,71,0.355,0
17,0,1,0,1,38,True,0,0,0,0,0.0,0
18,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
