,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,1,4,10,True,168,1,167,423,2.115,0
6,0,1,1,4,10,False,112,2,164,676,3.38,0
7,0,1,1,4,10,True,112,2,150,662,3.31,0
8,0,1,1,4,10,False,107,2,183,695,3.475,0
9,0,1,1,4,10,True,107,2,168,680,3.4,0
10,0,1,1,4,10,False,182,2,198,710,3.55,0
11,0,1,1,4,10,True,182,2,183,695,3.475,0
12,0,1,1,4,10,False,177,2,192,704,3.52,0
13,0,1,1,4,10,True,177,2,177,689,3.445,0
14,0,1,1,4,10,False,252,2,185,697,3.485,0
15,0,1,1,4,10,True,252,2,171,683,3.415,0
16,0,1,1,4,10,False,248,2,198,710,3.55,0
17,0,1,1,4,10,True,248,2,183,695,3.475,0
18,0,1,1,4,10,False,243,2,183,695,3.475,0
19,0,1,1,4,10,True,243,2,168,680,3.4,0
20,0,1,1,4,10,False,62,2,170,682,3.41,0
21,0,1,1,4,10,True,62,2,155,667,3.335,0
22,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
