,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,1,4,10,True,202,0,201,201,1.005,0
6,0,1,1,4,10,False,58,0,101,101,0.505,0
7,0,1,1,4,10,True,58,0,84,84,0.42,0
8,0,1,1,4,10,False,210,1,34,290,1.45,0
9,0,1,1,4,10,True,210,1,0,256,1.28,0
10,0,1,1,4,10,False,54,0,103,103,0.515,0
11,0,1,1,4,10,True,54,0,87,87,0.435,0
12,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
