,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,1,0,4,13,False,101,0,206,206,1.03,0
1,0,1,0,5,61,False,5,13,4,3332,16.66,3
2,0,1,0,4,13,False,138,0,135,135,0.675,0
3,0,1,0,4,11,False,1,10,4,2564,12.82,0
4,0,1,0,4,13,False,39,1,5,261,1.305,0
5,0,1,0,5,4,False,3,12,6,3078,15.39,4
6,0,1,0,4,13,False,112,0,92,92,0.46,0
7,0,1,0,4,3,False,101,0,113,113,0.565,0
8,0,1,0,4,16,False,219,0,198,198,0.99,0
9,0,1,0,4,28,False,4,11,113,2929,14.645,0
10,0,1,0,4,13,False,228,0,224,224,1.12,0
11,0,1,0,1,29,True,0,0,0,0,0.0,0
12,0,1,0,4,17,False,113,1,223,479,2.395,0
13,0,1,0,0,0,False,0,0,0,0,0.0,0
14,0,1,0,4,13,False,214,0,100,100,0.5,0
15,0,1,9,4,4,False,14,3,0,768,3.84,0
16,0,1,0,4,13,False,214,0,153,153,0.765,0
17,0,1,0,4,7,False,184,8,4,2052,10.26,0
18,0,1,0,4,18,False,102,0,21,21,0.105,0
19,0,1,2,4,9,False,4,0,4,4,0.02,0
20,0,1,0,4,19,False,102,0,72,72,0.36,0
21,0,1,2,6,27,True,4,13,4,3332,16.66,56340
22,0,1,0,4,6,True,219,0,163,163,0.815,0
23,0,1,0,0,0,False,0,0,0,0,0.0,0
24,0,1,0,4,28,True,113,1,123,379,1.895,0
25,0,1,25,2,4,False,133,0,0,0,0.0,0
26,0,1,0,4,29,True,214,3,96,864,4.32,0
27,0,1,22,3,1,False,79,4,0,1024,5.12,0
28,0,1,2,0,0,False,0,0,0,0,0.0,0
29,0,1,27,4,0,False,63,4,61,1085,5.425,0
30,0,1,0,4,9,False,102,0,4,4,0.02,0
31,0,1,18,3,28,True,0,13,0,3328,16.64,0
32,0,1,10,6,4,False,16,6,0,1536,7.68,67
33,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
34,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
35,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
36,0,1,0,4,29,True,86,0,49,49,0.245,0
37,0,1,2,1,15,False,0,0,0,0,0.0,0
38,0,1,0,4,13,False,44,0,201,201,1.005,0
