,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,1,3,4,10,False,180,2,235,747,3.735,0
5,0,1,3,4,10,True,180,2,215,727,3.635,0
6,0,1,3,4,10,False,176,2,221,733,3.665,0
7,0,1,3,4,10,True,176,2,219,731,3.655,0
8,0,1,3,4,10,False,250,2,233,745,3.725,0
9,0,1,3,4,10,True,250,2,219,731,3.655,0
10,0,1,3,4,10,False,246,2,234,746,3.73,0
11,0,1,3,4,10,True,246,2,216,728,3.64,0
12,0,1,3,4,10,False,241,2,229,741,3.705,0
13,0,1,3,4,10,True,241,2,227,739,3.695,0
14,0,1,3,4,10,False,65,2,226,738,3.69,0
15,0,1,3,4,10,True,65,2,210,722,3.61,0
16,0,1,3,4,10,False,60,2,233,745,3.725,0
17,0,1,3,4,10,True,60,2,206,718,3.59,0
18,0,1,3,4,10,False,56,2,238,750,3.75,0
19,0,1,3,4,10,True,56,2,205,717,3.585,0
20,0,1,3,4,10,False,130,2,232,744,3.72,0
21,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
