,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,1,5,4,10,False,60,7,146,1938,9.69,0
1,0,1,5,4,10,True,60,9,131,2435,12.175,0
2,0,1,5,4,10,False,180,12,161,3233,16.165,0
3,0,1,5,4,10,False,212,14,65,3649,18.245,0
4,0,1,5,4,10,False,130,1,81,337,1.685,0
5,0,1,5,4,10,True,130,2,129,641,3.205,0
6,0,1,5,4,10,False,28,1,107,363,1.815,0
7,0,1,5,4,10,True,28,1,32,288,1.44,0
8,0,1,5,4,10,False,51,1,67,323,1.615,0
9,0,1,5,4,10,False,115,0,81,81,0.405,0
10,0,1,5,4,10,True,115,1,85,341,1.705,0
11,0,1,5,4,10,False,37,0,210,210,1.05,0
12,0,1,5,4,10,False,121,3,49,817,4.085,0
13,0,1,5,4,10,False,202,6,56,1592,7.96,0
14,0,1,5,4,10,False,240,7,98,1890,9.45,0
15,0,1,5,4,10,True,240,7,67,1859,9.295,0
16,0,1,5,4,10,False,166,3,197,965,4.825,0
17,0,1,5,4,10,False,177,0,101,101,0.505,0
18,0,1,5,4,10,False,1,1,35,291,1.455,0
19,0,1,5,4,10,False,93,0,164,164,0.82,0
20,0,1,5,4,10,False,130,0,176,176,0.88,0
21,0,1,5,4,10,False,232,1,0,256,1.28,167772160
22,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
23,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
24,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
25,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
26,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
27,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
28,0,1,5,4,10,False,70,6,213,1749,8.745,0
29,0,1,5,4,10,False,102,7,115,1907,9.535,0
30,0,1,5,4,10,False,204,1,96,352,1.76,0
31,0,1,5,4,10,False,242,0,181,181,0.905,0
32,0,1,5,4,10,False,56,1,35,291,1.455,0
33,0,1,5,4,10,False,178,2,212,724,3.62,0
34,0,1,5,4,10,True,178,12,169,3241,16.205,0
35,0,1,5,4,10,False,46,1,164,420,2.1,0
36,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
