,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,1,2,4,10,False,121,13,158,3486,17.43,0
1,0,1,2,4,10,True,121,13,36,3364,16.82,0
2,0,1,2,4,10,False,156,1,237,493,2.465,0
3,0,1,2,4,10,False,240,2,55,567,2.835,0
4,0,1,2,4,10,False,60,1,156,412,2.06,0
5,0,1,2,4,10,True,144,8,12,2060,10.3,0
6,0,1,2,4,10,False,220,4,173,1197,5.985,0
7,0,1,2,4,10,False,14,1,153,409,2.045,0
8,0,1,2,4,10,False,109,3,75,843,4.215,0
9,0,1,2,2,45,False,3,0,0,0,0.0,0
10,0,1,2,3,4,False,10,8,0,2048,10.24,0
11,0,1,2,3,53,False,4,10,0,2560,12.8,0
12,0,1,2,7,1,False,92,4,10,1034,5.17,16254303
13,0,1,2,4,10,False,95,6,197,1733,8.665,0
14,0,1,2,4,10,False,16,2,150,662,3.31,0
15,0,1,2,4,10,False,80,5,56,1336,6.68,0
16,0,1,2,4,10,False,132,8,42,2090,10.45,0
17,0,1,2,4,10,False,220,10,87,2647,13.235,0
18,0,1,2,4,10,False,17,11,166,2982,14.91,0
19,0,1,2,4,10,False,119,1,220,476,2.38,0
20,0,1,2,4,10,False,150,5,80,1360,6.8,0
21,0,1,2,4,10,True,254,7,255,2047,10.235,0
22,0,1,2,4,10,False,57,4,83,1107,5.535,0
23,0,1,2,4,10,False,57,11,0,2816,14.08,167772160
24,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
25,0,57,0,1,12,False,0,0,0,0,0.0,335612416
26,0,139,0,1,44,True,0,0,0,0,0.0,335612416
27,0,207,0,1,51,True,0,0,0,0,0.0,335612416
28,0,150,0,0,0,False,0,0,10,10,0.05,738857985
29,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
30,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
31,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
32,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
33,0,1,2,4,10,False,188,2,204,716,3.58,0
34,0,1,2,4,10,False,227,0,251,251,1.255,0
35,0,1,2,4,10,False,44,1,186,442,2.21,0
36,0,1,2,4,10,False,144,2,1,513,2.565,0
37,0,1,2,4,10,False,212,5,60,1340,6.7,0
38,0,1,2,4,10,False,46,1,77,333,1.665,0
39,0,1,2,4,10,False,110,4,86,1110,5.55,0
40,0,1,2,4,10,False,110,5,14,1294,6.47,0
41,0,1,2,4,10,False,245,1,161,417,2.085,0
42,0,1,2,4,10,False,37,3,146,914,4.57,0
43,0,1,2,4,10,True,37,15,96,3936,19.68,0
44,0,1,2,4,10,False,188,3,61,829,4.145,0
45,0,1,2,4,10,True,188,3,14,782,3.91,0
46,0,1,2,4,10,False,58,3,86,854,4.27,0
47,0,1,2,4,10,False,117,5,146,1426,7.13,0
48,0,1,2,4,10,False,198,8,103,2151,10.755,0
49,0,1,2,4,10,False,225,11,23,2839,14.195,0
50,0,1,2,4,10,False,44,1,136,392,1.96,0
51,0,1,2,4,10,False,112,2,93,605,3.025,0
52,0,1,2,4,10,False,233,1,98,354,1.77,0
53,0,1,2,2,41,True,1,0,0,0,0.0,0
54,0,1,2,2,4,False,10,0,0,0,0.0,0
55,0,1,2,7,2,False,124,4,10,1034,5.17,15270495
56,0,1,2,4,10,False,216,2,212,724,3.62,0
57,0,1,2,4,10,False,46,1,225,481,2.405,0
58,0,1,2,4,10,False,105,4,182,1206,6.03,0
59,0,1,2,4,10,False,181,6,104,1640,8.2,0
60,0,1,2,4,10,False,245,9,15,2319,11.595,0
61,0,1,2,4,10,False,60,11,253,3069,15.345,0
