,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,1,0,4,14,False,160,0,0,0,0.0,17498112
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
6,0,1,0,4,10,True,81,14,141,3725,18.625,0
7,0,1,0,4,10,False,81,3,73,841,4.205,0
8,0,1,0,4,10,False,15,8,0,2048,10.24,134217728
9,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
10,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
11,0,1,0,4,10,True,77,15,6,3846,19.23,0
12,0,1,13,6,29,False,31,4,138,1162,5.81,3844
13,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
