,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,1,2,4,1,False,54,1,233,489,4.89,0
1,0,1,2,4,19,True,54,1,209,465,4.65,0
2,0,1,3,4,13,False,100,13,85,3413,34.13,0
3,0,1,1,4,14,True,100,13,63,3391,33.91,0
4,0,1,1,4,5,False,15,12,0,3072,30.72,167772160
5,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
6,0,196,1,5,38,False,0,0,0,0,0.0,0
7,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
8,0,1,2,4,19,True,196,3,8,776,7.76,301619
9,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
10,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
11,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
12,0,1,10,2,12,False,133,0,0,0,0.0,0
13,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
14,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
15,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
16,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
17,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
18,0,1,1,0,0,False,0,0,0,0,0.0,0
19,0,1,7,6,9,False,151,0,0,0,0.0,17235968
20,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
21,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
22,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
23,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
24,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
25,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
26,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
27,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
28,0,1,2,4,31,True,203,2,179,691,6.91,0
29,0,1,2,4,1,False,212,7,7,1799,17.99,65
30,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
31,0,1,7,0,0,False,0,0,0,0,0.0,0
32,0,1,1,4,4,True,23,7,49,1841,18.41,0
33,0,1,2,4,0,False,108,10,104,2664,26.64,0
