,readout,layer,chipID,payload,location,isCol,timestamp,tot_msb,tot_lsb,tot_total,tot_us,fpga_ts
0,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
1,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
2,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
3,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
4,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
5,0,1,4,4,15,False,203,0,169,169,0.845,0
6,0,1,4,4,15,True,203,0,154,154,0.77,0
7,0,1,4,4,15,False,60,0,96,96,0.48,0
8,0,1,4,4,15,True,60,0,219,219,1.095,0
9,0,1,4,4,15,False,28,0,150,150,0.75,0
10,0,1,4,4,15,True,28,1,48,304,1.52,0
11,0,1,4,4,15,False,55,0,176,176,0.88,0
12,0,-1,-1,-1,-1,True,-1,-1,-1,-1,-1.0,-1
